Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,125,1.72164e+09
163.152.3.129,1,126,1.72164e+09
163.152.3.129,1,127,1.72164e+09
163.152.3.129,1,128,1.72164e+09
163.152.3.129,1,129,1.72164e+09
163.152.3.129,1,130,1.72164e+09
163.152.3.129,1,131,1.72164e+09
163.152.3.129,1,132,1.72164e+09
163.152.3.129,1,133,1.72164e+09
163.152.3.129,1,134,1.72164e+09
163.152.3.129,1,135,1.72164e+09
163.152.3.129,1,136,1.72164e+09
163.152.3.129,1,137,1.72164e+09
163.152.3.129,1,138,1.72164e+09
163.152.3.129,1,139,1.72164e+09
163.152.3.129,1,140,1.72164e+09
163.152.3.129,1,141,1.72164e+09
163.152.3.129,1,142,1.72164e+09
163.152.3.129,1,143,1.72164e+09
163.152.3.129,1,144,1.72164e+09
163.152.3.129,1,145,1.72164e+09
163.152.3.129,1,146,1.72164e+09
163.152.3.129,1,147,1.72164e+09
163.152.3.129,1,148,1.72164e+09
163.152.3.129,1,149,1.72164e+09
163.152.3.129,1,150,1.72164e+09
163.152.3.129,1,151,1.72164e+09
163.152.3.129,1,152,1.72164e+09
163.152.3.129,1,153,1.72164e+09
163.152.3.129,1,154,1.72164e+09
163.152.3.129,1,155,1.72164e+09
163.152.3.129,1,156,1.72164e+09
163.152.3.129,1,157,1.72164e+09
163.152.3.129,1,158,1.72164e+09
163.152.3.129,1,159,1.72164e+09
163.152.3.129,1,160,1.72164e+09
163.152.3.129,1,161,1.72164e+09
163.152.3.129,1,162,1.72164e+09
163.152.3.129,1,163,1.72164e+09
163.152.3.129,1,164,1.72164e+09
163.152.3.129,1,165,1.72164e+09
163.152.3.129,1,166,1.72164e+09
163.152.3.129,1,167,1.72164e+09
163.152.3.129,1,168,1.72164e+09
163.152.3.129,1,169,1.72164e+09
163.152.3.129,1,170,1.72164e+09
163.152.3.129,1,171,1.72164e+09
163.152.3.129,1,172,1.72164e+09
163.152.3.129,1,173,1.72164e+09
163.152.3.129,1,174,1.72164e+09
163.152.3.129,1,175,1.72164e+09
163.152.3.129,1,176,1.72164e+09
163.152.3.129,1,177,1.72164e+09
163.152.3.129,1,178,1.72164e+09
163.152.3.129,1,179,1.72164e+09
163.152.3.129,1,180,1.72164e+09
163.152.3.129,1,181,1.72164e+09
163.152.3.129,1,182,1.72164e+09
163.152.3.129,1,183,1.72164e+09
163.152.3.129,1,184,1.72164e+09
163.152.3.129,1,185,1.72164e+09
163.152.3.129,1,186,1.72164e+09
163.152.3.129,1,187,1.72164e+09
163.152.3.129,1,188,1.72164e+09
163.152.3.129,1,189,1.72164e+09
163.152.3.129,1,190,1.72164e+09
163.152.3.129,1,191,1.72164e+09
163.152.3.129,1,192,1.72164e+09
163.152.3.129,1,193,1.72164e+09
163.152.3.129,1,194,1.72164e+09
163.152.3.129,1,195,1.72164e+09
163.152.3.129,1,196,1.72164e+09
163.152.3.129,1,197,1.72164e+09
163.152.3.129,1,198,1.72164e+09
163.152.3.129,1,199,1.72164e+09
163.152.3.129,1,200,1.72164e+09
163.152.3.129,1,201,1.72164e+09
163.152.3.129,1,202,1.72164e+09
163.152.3.129,1,203,1.72164e+09
163.152.3.129,1,204,1.72164e+09
163.152.3.129,1,205,1.72164e+09
163.152.3.129,1,206,1.72164e+09
163.152.3.129,1,207,1.72164e+09
163.152.3.129,1,208,1.72164e+09
163.152.3.129,1,209,1.72164e+09
163.152.3.129,1,210,1.72164e+09
163.152.3.129,1,211,1.72164e+09
163.152.3.129,1,212,1.72164e+09
163.152.3.129,1,213,1.72164e+09
163.152.3.129,1,214,1.72164e+09
163.152.3.129,1,215,1.72164e+09
163.152.3.129,1,216,1.72164e+09
163.152.3.129,1,217,1.72164e+09
163.152.3.129,1,218,1.72164e+09
163.152.3.129,1,219,1.72164e+09
163.152.3.129,1,220,1.72164e+09
163.152.3.129,1,221,1.72164e+09
163.152.3.129,1,222,1.72164e+09
163.152.3.129,1,223,1.72164e+09
163.152.3.129,1,224,1.72164e+09
163.152.3.129,1,225,1.72164e+09
163.152.3.129,1,226,1.72164e+09
163.152.3.129,1,227,1.72164e+09
163.152.3.129,1,228,1.72164e+09
163.152.3.129,1,229,1.72164e+09
163.152.3.129,1,230,1.72164e+09
163.152.3.129,1,231,1.72164e+09
163.152.3.129,1,232,1.72164e+09
163.152.3.129,1,233,1.72164e+09
163.152.3.129,1,234,1.72164e+09
163.152.3.129,1,235,1.72164e+09
163.152.3.129,1,236,1.72164e+09
163.152.3.129,1,237,1.72164e+09
163.152.3.129,1,238,1.72164e+09
163.152.3.129,1,239,1.72164e+09
163.152.3.129,1,240,1.72164e+09
163.152.3.129,1,241,1.72164e+09
163.152.3.129,1,242,1.72164e+09
163.152.3.129,1,243,1.72164e+09
163.152.3.129,1,244,1.72164e+09
163.152.3.129,1,245,1.72164e+09
163.152.3.129,1,246,1.72164e+09
163.152.3.129,1,247,1.72164e+09
163.152.3.129,1,248,1.72164e+09
163.152.3.129,1,249,1.72164e+09
163.152.3.129,1,250,1.72164e+09
163.152.3.129,1,251,1.72164e+09
163.152.3.129,1,252,1.72164e+09
163.152.3.129,1,253,1.72164e+09
163.152.3.129,1,254,1.72164e+09
163.152.3.129,1,255,1.72164e+09
163.152.3.129,1,256,1.72164e+09
163.152.3.129,1,257,1.72164e+09
163.152.3.129,1,258,1.72164e+09
163.152.3.129,1,259,1.72164e+09
163.152.3.129,1,260,1.72164e+09
163.152.3.129,1,261,1.72164e+09
163.152.3.129,1,262,1.72164e+09
163.152.3.129,1,263,1.72164e+09
163.152.3.129,1,264,1.72164e+09
163.152.3.129,1,265,1.72164e+09
163.152.3.129,1,266,1.72164e+09
163.152.3.129,1,267,1.72164e+09
163.152.3.129,1,268,1.72164e+09
163.152.3.129,1,269,1.72164e+09
163.152.3.129,1,270,1.72164e+09
163.152.3.129,1,271,1.72164e+09
163.152.3.129,1,272,1.72164e+09
163.152.3.129,1,273,1.72164e+09
163.152.3.129,1,274,1.72164e+09
163.152.3.129,1,275,1.72164e+09
163.152.3.129,1,276,1.72164e+09
163.152.3.129,1,277,1.72164e+09
163.152.3.129,1,278,1.72164e+09
163.152.3.129,1,279,1.72164e+09
163.152.3.129,1,280,1.72164e+09
163.152.3.129,1,281,1.72164e+09
163.152.3.129,1,282,1.72164e+09
163.152.3.129,1,283,1.72164e+09
163.152.3.129,1,284,1.72164e+09
163.152.3.129,1,285,1.72164e+09
163.152.3.129,1,286,1.72164e+09
163.152.3.129,1,287,1.72164e+09
163.152.3.129,1,288,1.72164e+09
163.152.3.129,1,289,1.72164e+09
163.152.3.129,1,290,1.72164e+09
163.152.3.129,1,291,1.72164e+09
163.152.3.129,1,292,1.72164e+09
163.152.3.129,1,293,1.72164e+09
163.152.3.129,1,294,1.72164e+09
163.152.3.129,1,295,1.72164e+09
163.152.3.129,1,296,1.72164e+09
163.152.3.129,1,297,1.72164e+09
163.152.3.129,1,298,1.72164e+09
163.152.3.129,1,299,1.72164e+09
163.152.3.129,1,300,1.72164e+09
163.152.3.129,1,301,1.72164e+09
163.152.3.129,1,302,1.72164e+09
163.152.3.129,1,303,1.72164e+09
163.152.3.129,1,304,1.72164e+09
163.152.3.129,1,305,1.72164e+09
163.152.3.129,1,306,1.72164e+09
163.152.3.129,1,307,1.72164e+09
163.152.3.129,1,308,1.72164e+09
163.152.3.129,1,309,1.72164e+09
163.152.3.129,1,310,1.72164e+09
163.152.3.129,1,311,1.72164e+09
163.152.3.129,1,312,1.72164e+09
163.152.3.129,1,313,1.72164e+09
163.152.3.129,1,314,1.72164e+09
163.152.3.129,1,315,1.72164e+09
163.152.3.129,1,316,1.72164e+09
163.152.3.129,1,317,1.72164e+09
163.152.3.129,1,318,1.72164e+09
163.152.3.129,1,319,1.72164e+09
163.152.3.129,1,320,1.72164e+09
163.152.3.129,1,321,1.72164e+09
163.152.3.129,1,322,1.72164e+09
163.152.3.129,1,323,1.72164e+09
163.152.3.129,1,324,1.72164e+09
163.152.3.129,1,325,1.72164e+09
163.152.3.129,1,326,1.72164e+09
163.152.3.129,1,327,1.72164e+09
163.152.3.129,1,328,1.72164e+09
163.152.3.129,1,329,1.72164e+09
163.152.3.129,1,330,1.72164e+09
163.152.3.129,1,331,1.72164e+09
163.152.3.129,1,332,1.72164e+09
163.152.3.129,1,333,1.72164e+09
163.152.3.129,1,334,1.72164e+09
163.152.3.129,1,335,1.72164e+09
163.152.3.129,1,336,1.72164e+09
163.152.3.129,1,337,1.72164e+09
163.152.3.129,1,338,1.72164e+09
163.152.3.129,1,339,1.72164e+09
163.152.3.129,1,340,1.72164e+09
163.152.3.129,1,341,1.72164e+09
163.152.3.129,1,342,1.72164e+09
163.152.3.129,1,343,1.72164e+09
163.152.3.129,1,344,1.72164e+09
163.152.3.129,1,345,1.72164e+09
163.152.3.129,1,346,1.72164e+09
163.152.3.129,1,347,1.72164e+09
163.152.3.129,1,348,1.72164e+09
163.152.3.129,1,349,1.72164e+09
163.152.3.129,1,350,1.72164e+09
163.152.3.129,1,351,1.72164e+09
163.152.3.129,1,352,1.72164e+09
163.152.3.129,1,353,1.72164e+09
163.152.3.129,1,354,1.72164e+09
163.152.3.129,1,355,1.72164e+09
163.152.3.129,1,356,1.72164e+09
163.152.3.129,1,357,1.72164e+09
163.152.3.129,1,358,1.72164e+09
163.152.3.129,1,359,1.72164e+09
163.152.3.129,1,360,1.72164e+09
163.152.3.129,1,361,1.72164e+09
163.152.3.129,1,362,1.72164e+09
163.152.3.129,1,363,1.72164e+09
163.152.3.129,1,364,1.72164e+09
163.152.3.129,1,365,1.72164e+09
163.152.3.129,1,366,1.72164e+09
163.152.3.129,1,367,1.72164e+09
163.152.3.129,1,368,1.72164e+09
163.152.3.129,1,369,1.72164e+09
163.152.3.129,1,370,1.72164e+09
163.152.3.129,1,371,1.72164e+09
163.152.3.129,1,372,1.72164e+09
163.152.3.129,1,373,1.72164e+09
163.152.3.129,1,374,1.72164e+09
163.152.3.129,1,375,1.72164e+09
163.152.3.129,1,376,1.72164e+09
163.152.3.129,1,377,1.72164e+09
163.152.3.129,1,378,1.72164e+09
163.152.3.129,1,379,1.72164e+09
163.152.3.129,1,380,1.72164e+09
163.152.3.129,1,381,1.72164e+09
163.152.3.129,1,382,1.72164e+09
163.152.3.129,1,383,1.72164e+09
163.152.3.129,1,384,1.72164e+09
163.152.3.129,1,385,1.72164e+09
163.152.3.129,1,386,1.72164e+09
163.152.3.129,1,387,1.72164e+09
163.152.3.129,1,388,1.72164e+09
163.152.3.129,1,389,1.72164e+09
163.152.3.129,1,390,1.72164e+09
163.152.3.129,1,391,1.72164e+09
163.152.3.129,1,392,1.72164e+09
163.152.3.129,1,393,1.72164e+09
163.152.3.129,1,394,1.72164e+09
163.152.3.129,1,395,1.72164e+09
163.152.3.129,1,396,1.72164e+09
163.152.3.129,1,397,1.72164e+09
163.152.3.129,1,398,1.72164e+09
163.152.3.129,1,399,1.72164e+09
163.152.3.129,1,400,1.72164e+09
163.152.3.129,1,401,1.72164e+09
163.152.3.129,1,402,1.72164e+09
163.152.3.129,1,403,1.72164e+09
163.152.3.129,1,404,1.72164e+09
163.152.3.129,1,405,1.72164e+09
163.152.3.129,1,406,1.72164e+09
163.152.3.129,1,407,1.72164e+09
163.152.3.129,1,408,1.72164e+09
163.152.3.129,1,409,1.72164e+09
163.152.3.129,1,410,1.72164e+09
163.152.3.129,1,411,1.72164e+09
163.152.3.129,1,412,1.72164e+09
163.152.3.129,1,413,1.72164e+09
163.152.3.129,1,414,1.72164e+09
163.152.3.129,1,415,1.72164e+09
163.152.3.129,1,416,1.72164e+09
163.152.3.129,1,417,1.72164e+09
163.152.3.129,1,418,1.72164e+09
163.152.3.129,1,419,1.72164e+09
163.152.3.129,1,420,1.72164e+09
163.152.3.129,1,421,1.72164e+09
163.152.3.129,1,422,1.72164e+09
163.152.3.129,1,423,1.72164e+09
163.152.3.129,1,424,1.72164e+09
163.152.3.129,1,425,1.72164e+09
163.152.3.129,1,426,1.72164e+09
163.152.3.129,1,427,1.72164e+09
163.152.3.129,1,428,1.72164e+09
163.152.3.129,1,429,1.72164e+09
163.152.3.129,1,430,1.72164e+09
163.152.3.129,1,431,1.72164e+09
163.152.3.129,1,432,1.72164e+09
163.152.3.129,1,433,1.72164e+09
163.152.3.129,1,434,1.72164e+09
163.152.3.129,1,435,1.72164e+09
163.152.3.129,1,436,1.72164e+09
163.152.3.129,1,437,1.72164e+09
163.152.3.129,1,438,1.72164e+09
