Interface IP,Interface ID,Sequence Number,Latency
121.128.92.46,2,79,0.10988926887512207
121.128.92.46,2,80,0.10888814926147461
121.128.92.46,2,81,0.11160016059875488
121.128.92.46,2,82,0.10908007621765137
121.128.92.46,2,83,0.13959813117980957
121.128.92.46,2,84,0.11014723777770996
121.128.92.46,2,85,0.1097719669342041
121.128.92.46,2,86,0.10933351516723633
121.128.92.46,2,87,0.10991907119750977
121.128.92.46,2,88,0.1101987361907959
121.128.92.46,2,89,0.10926628112792969
121.128.92.46,2,90,0.10970664024353027
121.128.92.46,2,91,0.11027979850769043
121.128.92.46,2,92,0.10925459861755371
121.128.92.46,2,93,0.1092689037322998
121.128.92.46,2,94,0.11316323280334473
121.128.92.46,2,95,0.10926175117492676
121.128.92.46,2,96,0.11574912071228027
121.128.92.46,2,97,0.10948300361633301
121.128.92.46,2,98,0.11002469062805176
121.128.92.46,2,99,0.1094970703125
121.128.92.46,2,100,0.10934615135192871
121.128.92.46,2,101,0.11021280288696289
121.128.92.46,2,102,0.10941100120544434
121.128.92.46,2,103,0.10902047157287598
121.128.92.46,2,104,0.11171650886535645
121.128.92.46,2,105,0.10983705520629883
121.128.92.46,2,106,0.10921764373779297
121.128.92.46,2,107,0.10957169532775879
121.128.92.46,2,108,0.11488747596740723
121.128.92.46,2,109,0.11008572578430176
121.128.92.46,2,110,0.1121222972869873
121.128.92.46,2,111,0.10948324203491211
121.128.92.46,2,112,0.10915756225585938
121.128.92.46,2,113,0.10965490341186523
121.128.92.46,2,114,0.1102299690246582
121.128.92.46,2,115,0.10985231399536133
121.128.92.46,2,116,0.1097879409790039
121.128.92.46,2,117,0.11103224754333496
121.128.92.46,2,118,0.10994315147399902
121.128.92.46,2,119,0.10949134826660156
121.128.92.46,2,120,0.1092231273651123
121.128.92.46,2,121,0.1105201244354248
121.128.92.46,2,122,0.1106424331665039
121.128.92.46,2,123,0.10991573333740234
121.128.92.46,2,124,0.11176180839538574
121.128.92.46,2,125,0.11038589477539062
121.128.92.46,2,126,0.11007499694824219
121.128.92.46,2,127,0.10937619209289551
121.128.92.46,2,128,0.10897064208984375
121.128.92.46,2,129,0.11059093475341797
121.128.92.46,2,130,0.1091768741607666
121.128.92.46,2,131,0.11282610893249512
121.128.92.46,2,132,0.11013412475585938
121.128.92.46,2,133,0.11373519897460938
121.128.92.46,2,134,0.10962152481079102
121.128.92.46,2,135,0.11019396781921387
121.128.92.46,2,136,0.10931682586669922
121.128.92.46,2,137,0.10910415649414062
121.128.92.46,2,138,0.10904359817504883
121.128.92.46,2,139,0.10993027687072754
121.128.92.46,2,140,0.10997247695922852
121.128.92.46,2,141,0.10997653007507324
121.128.92.46,2,142,0.11037826538085938
121.128.92.46,2,143,0.10964393615722656
121.128.92.46,2,144,0.10909271240234375
121.128.92.46,2,145,0.10979223251342773
121.128.92.46,2,146,0.11002063751220703
121.128.92.46,2,147,0.11182141304016113
121.128.92.46,2,148,0.1103978157043457
121.128.92.46,2,149,0.1100623607635498
121.128.92.46,2,150,0.11505842208862305
121.128.92.46,2,151,0.10977530479431152
121.128.92.46,2,152,0.10930418968200684
121.128.92.46,2,153,0.1113729476928711
121.128.92.46,2,154,0.10910940170288086
121.128.92.46,2,155,0.10965347290039062
121.128.92.46,2,156,0.12437796592712402
121.128.92.46,2,157,0.11018943786621094
121.128.92.46,2,158,0.11012911796569824
121.128.92.46,2,159,0.1107792854309082
121.128.92.46,2,160,0.10929417610168457
121.128.92.46,2,161,0.11117339134216309
121.128.92.46,2,162,0.10950183868408203
121.128.92.46,2,163,0.11047220230102539
121.128.92.46,2,164,0.10988688468933105
121.128.92.46,2,165,0.10984301567077637
121.128.92.46,2,166,0.10976791381835938
121.128.92.46,2,167,0.10981321334838867
121.128.92.46,2,168,0.10919761657714844
121.128.92.46,2,169,0.10933303833007812
121.128.92.46,2,170,0.11128926277160645
121.128.92.46,2,171,0.11134815216064453
121.128.92.46,2,172,0.10924196243286133
121.128.92.46,2,173,0.10947012901306152
121.128.92.46,2,174,0.1090855598449707
121.128.92.46,2,175,0.11067986488342285
121.128.92.46,2,176,0.10986065864562988
121.128.92.46,2,177,0.1092836856842041
121.128.92.46,2,178,0.11017799377441406
121.128.92.46,2,179,0.109466552734375
121.128.92.46,2,180,0.10989999771118164
121.128.92.46,2,181,0.1099405288696289
121.128.92.46,2,182,0.10970926284790039
121.128.92.46,2,183,0.11169838905334473
121.128.92.46,2,184,0.10939788818359375
121.128.92.46,2,185,0.11060476303100586
121.128.92.46,2,186,0.10929155349731445
121.128.92.46,2,187,0.10928773880004883
121.128.92.46,2,188,0.11035513877868652
121.128.92.46,2,189,0.10972881317138672
121.128.92.46,2,190,0.11022782325744629
121.128.92.46,2,191,0.10944581031799316
121.128.92.46,2,192,0.10935688018798828
121.128.92.46,2,193,0.10917830467224121
121.128.92.46,2,194,0.11065340042114258
121.128.92.46,2,195,0.10930728912353516
121.128.92.46,2,196,0.11480355262756348
121.128.92.46,2,197,0.11131668090820312
121.128.92.46,2,198,0.11026263236999512
121.128.92.46,2,199,0.1097416877746582
121.128.92.46,2,200,0.11115336418151855
121.128.92.46,2,201,0.11004638671875
121.128.92.46,2,202,0.11038613319396973
121.128.92.46,2,203,0.10947656631469727
121.128.92.46,2,204,0.10990715026855469
121.128.92.46,2,205,0.11260104179382324
121.128.92.46,2,206,0.10988020896911621
121.128.92.46,2,207,0.10941839218139648
121.128.92.46,2,208,0.10993003845214844
121.128.92.46,2,209,0.10944414138793945
121.128.92.46,2,210,0.10993719100952148
121.128.92.46,2,211,0.1099081039428711
121.128.92.46,2,212,0.10932302474975586
121.128.92.46,2,213,0.10898542404174805
121.128.92.46,2,214,0.10912084579467773
121.128.92.46,2,215,0.11009097099304199
121.128.92.46,2,216,0.10961031913757324
121.128.92.46,2,217,0.11006402969360352
121.128.92.46,2,218,0.11032938957214355
121.128.92.46,2,219,0.11162137985229492
121.128.92.46,2,220,0.10914206504821777
121.128.92.46,2,221,0.10991573333740234
121.128.92.46,2,222,0.10924625396728516
121.128.92.46,2,223,0.10944652557373047
121.128.92.46,2,224,0.11081910133361816
121.128.92.46,2,225,0.11016416549682617
121.128.92.46,2,226,0.10960173606872559
121.128.92.46,2,227,0.10997986793518066
121.128.92.46,2,228,0.11009025573730469
121.128.92.46,2,229,0.10930800437927246
121.128.92.46,2,230,0.11001324653625488
121.128.92.46,2,231,0.10968446731567383
121.128.92.46,2,232,0.11205172538757324
121.128.92.46,2,233,0.10959482192993164
121.128.92.46,2,234,0.10935664176940918
121.128.92.46,2,235,0.1099252700805664
121.128.92.46,2,236,0.10933566093444824
121.128.92.46,2,237,0.11031842231750488
121.128.92.46,2,238,0.10927939414978027
121.128.92.46,2,239,0.10984158515930176
121.128.92.46,2,240,0.11010479927062988
121.128.92.46,2,241,0.1098024845123291
121.128.92.46,2,242,0.11016964912414551
121.128.92.46,2,243,0.10958385467529297
121.128.92.46,2,244,0.10952067375183105
121.128.92.46,2,245,0.10981273651123047
121.128.92.46,2,246,0.11029744148254395
121.128.92.46,2,247,0.10980916023254395
121.128.92.46,2,248,0.11016249656677246
121.128.92.46,2,249,0.11226844787597656
121.128.92.46,2,250,0.10930514335632324
121.128.92.46,2,251,0.11176896095275879
121.128.92.46,2,252,0.10915780067443848
121.128.92.46,2,253,0.10944342613220215
121.128.92.46,2,254,0.11116886138916016
121.128.92.46,2,255,0.11091303825378418
121.128.92.46,2,256,0.1091156005859375
121.128.92.46,2,257,0.10973739624023438
121.128.92.46,2,258,0.11065673828125
121.128.92.46,2,259,0.11075878143310547
121.128.92.46,2,260,0.10933494567871094
121.128.92.46,2,261,0.11200976371765137
121.128.92.46,2,262,0.11166834831237793
121.128.92.46,2,263,0.10924243927001953
121.128.92.46,2,264,0.10971951484680176
121.128.92.46,2,265,0.1129615306854248
121.128.92.46,2,266,0.10960841178894043
121.128.92.46,2,267,0.10995125770568848
121.128.92.46,2,268,0.10954928398132324
121.128.92.46,2,269,0.11008358001708984
121.128.92.46,2,270,0.11059737205505371
121.128.92.46,2,271,0.10989236831665039
121.128.92.46,2,272,0.11935806274414062
121.128.92.46,2,273,0.10924005508422852
121.128.92.46,2,274,0.10956025123596191
121.128.92.46,2,275,0.11086535453796387
121.128.92.46,2,276,0.11139488220214844
121.128.92.46,2,277,0.1100015640258789
121.128.92.46,2,278,0.11019539833068848
121.128.92.46,2,279,0.10958385467529297
121.128.92.46,2,280,0.10946059226989746
121.128.92.46,2,281,0.10928702354431152
121.128.92.46,2,282,0.10973429679870605
121.128.92.46,2,283,0.10996818542480469
121.128.92.46,2,284,0.1094369888305664
121.128.92.46,2,285,0.11034464836120605
121.128.92.46,2,286,0.11013054847717285
121.128.92.46,2,287,0.109832763671875
121.128.92.46,2,288,0.10945248603820801
121.128.92.46,2,289,0.10984992980957031
121.128.92.46,2,290,0.10948538780212402
121.128.92.46,2,291,0.11273384094238281
121.128.92.46,2,292,0.11124467849731445
121.128.92.46,2,293,0.11076879501342773
121.128.92.46,2,294,0.10933136940002441
121.128.92.46,2,295,0.10980463027954102
121.128.92.46,2,296,0.10992050170898438
121.128.92.46,2,297,0.11083078384399414
121.128.92.46,2,298,0.10963058471679688
121.128.92.46,2,299,0.10980582237243652
121.128.92.46,2,300,0.1133887767791748
121.128.92.46,2,301,0.1097712516784668
121.128.92.46,2,302,0.11009883880615234
121.128.92.46,2,303,0.11259031295776367
121.128.92.46,2,304,0.11008286476135254
121.128.92.46,2,305,0.1093449592590332
121.128.92.46,2,306,0.1096644401550293
121.128.92.46,2,307,0.11012601852416992
121.128.92.46,2,308,0.10995364189147949
121.128.92.46,2,309,0.1100761890411377
121.128.92.46,2,310,0.11149239540100098
121.128.92.46,2,311,0.11019182205200195
121.128.92.46,2,312,0.11438798904418945
121.128.92.46,2,313,0.13137578964233398
121.128.92.46,2,314,0.11338686943054199
121.128.92.46,2,315,0.1101541519165039
121.128.92.46,2,316,0.1108999252319336
121.128.92.46,2,317,0.1115577220916748
121.128.92.46,2,318,0.11089706420898438
121.128.92.46,2,319,0.11242389678955078
121.128.92.46,2,320,0.11443281173706055
121.128.92.46,2,321,0.11174941062927246
121.128.92.46,2,322,0.11003565788269043
121.128.92.46,2,323,0.2601327896118164
121.128.92.46,2,324,0.22789359092712402
121.128.92.46,2,325,0.19501638412475586
121.128.92.46,2,326,0.16141581535339355
121.128.92.46,2,327,0.12821412086486816
121.128.92.46,2,328,0.11092400550842285
121.128.92.46,2,329,0.10951614379882812
121.128.92.46,2,330,0.10991215705871582
121.128.92.46,2,331,0.11008834838867188
121.128.92.46,2,332,0.1134791374206543
121.128.92.46,2,333,0.11210942268371582
121.128.92.46,2,334,0.10966014862060547
121.128.92.46,2,335,0.11408305168151855
121.128.92.46,2,336,0.10925483703613281
121.128.92.46,2,337,0.10983085632324219
121.128.92.46,2,338,0.11292386054992676
121.128.92.46,2,339,0.10945653915405273
121.128.92.46,2,340,0.11379194259643555
121.128.92.46,2,341,0.11282825469970703
121.128.92.46,2,342,0.10931277275085449
121.128.92.46,2,343,0.11221885681152344
121.128.92.46,2,344,0.11177301406860352
121.128.92.46,2,345,0.10955929756164551
121.128.92.46,2,346,0.1098630428314209
121.128.92.46,2,347,0.10955357551574707
121.128.92.46,2,348,0.11009788513183594
121.128.92.46,2,349,0.11243152618408203
121.128.92.46,2,350,0.11008763313293457
121.128.92.46,2,351,0.11202287673950195
121.128.92.46,2,352,0.11169266700744629
121.128.92.46,2,353,0.1101830005645752
121.128.92.46,2,354,0.10972332954406738
121.128.92.46,2,355,0.10997128486633301
121.128.92.46,2,356,0.11013913154602051
121.128.92.46,2,357,0.11011815071105957
121.128.92.46,2,358,0.11101055145263672
121.128.92.46,2,359,0.10951375961303711
121.128.92.46,2,360,0.11114978790283203
121.128.92.46,2,361,0.10940027236938477
121.128.92.46,2,362,0.10949015617370605
121.128.92.46,2,363,0.1122446060180664
121.128.92.46,2,364,0.10978293418884277
121.128.92.46,2,365,0.10956525802612305
121.128.92.46,2,366,0.10977005958557129
121.128.92.46,2,367,0.1094980239868164
121.128.92.46,2,368,0.11012029647827148
121.128.92.46,2,369,0.11009550094604492
121.128.92.46,2,370,0.10987186431884766
121.128.92.46,2,371,0.1103048324584961
121.128.92.46,2,372,0.10985374450683594
121.128.92.46,2,373,0.10988807678222656
121.128.92.46,2,374,0.10977578163146973
121.128.92.46,2,375,0.10927987098693848
121.128.92.46,2,376,0.10966968536376953
121.128.92.46,2,377,0.11002278327941895
121.128.92.46,2,378,0.10972785949707031
121.128.92.46,2,379,0.11019682884216309
121.128.92.46,2,380,0.10910987854003906
121.128.92.46,2,381,0.10967159271240234
121.128.92.46,2,382,0.10987019538879395
121.128.92.46,2,383,0.10930991172790527
121.128.92.46,2,384,0.10971951484680176
121.128.92.46,2,385,0.1100618839263916
121.128.92.46,2,386,0.10947990417480469
121.128.92.46,2,387,0.11033391952514648
121.128.92.46,2,388,0.10987710952758789
121.128.92.46,2,389,0.11224699020385742
121.128.92.46,2,390,0.10975193977355957
121.128.92.46,2,391,0.10972070693969727
121.128.92.46,2,392,0.110015869140625
121.128.92.46,2,393,0.11248254776000977
121.128.92.46,2,394,0.10982155799865723
121.128.92.46,2,395,0.11109685897827148
121.128.92.46,2,396,0.1095740795135498
121.128.92.46,2,397,0.11007905006408691
121.128.92.46,2,398,0.1105492115020752
121.128.92.46,2,399,0.11009716987609863
121.128.92.46,2,400,0.10937690734863281
121.128.92.46,2,401,0.10989212989807129
121.128.92.46,2,402,0.10933303833007812
121.128.92.46,2,403,0.1092066764831543
121.128.92.46,2,404,0.10945463180541992
121.128.92.46,2,405,0.10997295379638672
121.128.92.46,2,406,0.10967326164245605
121.128.92.46,2,407,0.10957121849060059
121.128.92.46,2,408,0.10990190505981445
121.128.92.46,2,409,0.11083364486694336
121.128.92.46,2,410,0.10980868339538574
121.128.92.46,2,411,0.11032867431640625
121.128.92.46,2,412,0.10962271690368652
121.128.92.46,2,413,0.11005830764770508
121.128.92.46,2,414,0.10958409309387207
121.128.92.46,2,415,0.10982322692871094
121.128.92.46,2,416,0.10986876487731934
121.128.92.46,2,417,0.1095585823059082
121.128.92.46,2,418,0.11007142066955566
121.128.92.46,2,419,0.1096031665802002
121.128.92.46,2,420,0.1101217269897461
121.128.92.46,2,421,0.10959267616271973
121.128.92.46,2,422,0.11181235313415527
121.128.92.46,2,423,0.11023974418640137
121.128.92.46,2,424,0.10947179794311523
121.128.92.46,2,425,0.10979461669921875
121.128.92.46,2,426,0.11004781723022461
121.128.92.46,2,427,0.11003589630126953
121.128.92.46,2,428,0.10991573333740234
121.128.92.46,2,429,0.11105704307556152
121.128.92.46,2,430,0.10963058471679688
121.128.92.46,2,431,0.11076164245605469
121.128.92.46,2,432,0.11006832122802734
121.128.92.46,2,433,0.10935068130493164
121.128.92.46,2,434,0.10940146446228027
121.128.92.46,2,435,0.11120033264160156
121.128.92.46,2,436,0.11006450653076172
121.128.92.46,2,437,0.1096653938293457
121.128.92.46,2,438,0.11207318305969238
121.128.92.46,2,439,0.11061954498291016
121.128.92.46,2,440,0.10998225212097168
121.128.92.46,2,441,0.10957860946655273
121.128.92.46,2,442,0.11000800132751465
121.128.92.46,2,443,0.10961771011352539
121.128.92.46,2,444,0.11072850227355957
121.128.92.46,2,445,0.10939168930053711
121.128.92.46,2,446,0.10992670059204102
121.128.92.46,2,447,0.11051321029663086
121.128.92.46,2,448,0.10947394371032715
121.128.92.46,2,449,0.10935282707214355
121.128.92.46,2,450,0.11112666130065918
121.128.92.46,2,451,0.1096491813659668
121.128.92.46,2,452,0.10966873168945312
121.128.92.46,2,453,0.1097712516784668
121.128.92.46,2,454,0.11050605773925781
121.128.92.46,2,455,0.10956430435180664
121.128.92.46,2,456,0.11012887954711914
121.128.92.46,2,457,0.10972833633422852
121.128.92.46,2,458,0.11242151260375977
121.128.92.46,2,459,0.11029171943664551
121.128.92.46,2,460,0.11102557182312012
121.128.92.46,2,461,0.11021542549133301
121.128.92.46,2,462,0.1098780632019043
121.128.92.46,2,463,0.11089086532592773
121.128.92.46,2,464,0.11015725135803223
121.128.92.46,2,465,0.11185598373413086
121.128.92.46,2,466,0.10956978797912598
121.128.92.46,2,467,0.1099705696105957
121.128.92.46,2,468,0.1096951961517334
121.128.92.46,2,469,0.11013269424438477
121.128.92.46,2,470,0.10992932319641113
121.128.92.46,2,471,0.1434333324432373
121.128.92.46,2,472,0.1123964786529541
121.128.92.46,2,473,0.10972356796264648
121.128.92.46,2,474,0.1105196475982666
121.128.92.46,2,475,0.11574053764343262
121.128.92.46,2,476,0.10943889617919922
121.128.92.46,2,477,0.11234617233276367
121.128.92.46,2,478,0.10968518257141113
121.128.92.46,2,479,0.10977935791015625
121.128.92.46,2,480,0.1123049259185791
121.128.92.46,2,481,0.1201009750366211
121.128.92.46,2,482,0.11053156852722168
121.128.92.46,2,483,0.10980558395385742
121.128.92.46,2,484,0.11035275459289551
121.128.92.46,2,485,0.14662647247314453
121.128.92.46,2,486,0.13474321365356445
121.128.92.46,2,487,0.11305570602416992
121.128.92.46,2,488,0.11924171447753906
121.128.92.46,2,489,0.11389684677124023
121.128.92.46,2,490,0.11527800559997559
121.128.92.46,2,491,0.14508628845214844
121.128.92.46,2,492,0.11313247680664062
121.128.92.46,2,493,0.11401581764221191
121.128.92.46,2,494,0.11160540580749512
121.128.92.46,2,495,0.11306953430175781
121.128.92.46,2,496,0.11023092269897461
121.128.92.46,2,497,0.10975050926208496
121.128.92.46,2,498,0.11212301254272461
121.128.92.46,2,499,0.10938644409179688
121.128.92.46,2,500,0.10992598533630371
121.128.92.46,2,501,0.11452746391296387
121.128.92.46,2,502,0.11000776290893555
121.128.92.46,2,503,0.10964226722717285
121.128.92.46,2,504,0.10984563827514648
121.128.92.46,2,505,0.11033821105957031
121.128.92.46,2,506,0.11248350143432617
121.128.92.46,2,507,0.11025142669677734
121.128.92.46,2,508,0.11054182052612305
121.128.92.46,2,509,0.1119990348815918
121.128.92.46,2,510,0.11475205421447754
121.128.92.46,2,511,0.11127018928527832
121.128.92.46,2,512,0.10960173606872559
121.128.92.46,2,513,0.10963988304138184
121.128.92.46,2,514,0.11394357681274414
121.128.92.46,2,515,0.11027097702026367
121.128.92.46,2,516,0.11020016670227051
121.128.92.46,2,517,0.11929774284362793
121.128.92.46,2,518,0.11250495910644531
121.128.92.46,2,519,0.11249756813049316
121.128.92.46,2,520,0.11229872703552246
121.128.92.46,2,521,0.11888813972473145
121.128.92.46,2,522,0.11161923408508301
121.128.92.46,2,523,0.11214995384216309
121.128.92.46,2,524,0.11292266845703125
121.128.92.46,2,525,0.11243343353271484
121.128.92.46,2,526,0.10988354682922363
121.128.92.46,2,527,0.10988020896911621
121.128.92.46,2,528,0.10963153839111328
121.128.92.46,2,529,0.10947918891906738
121.128.92.46,2,530,0.11010169982910156
121.128.92.46,2,531,0.11305761337280273
121.128.92.46,2,532,0.10936117172241211
121.128.92.46,2,533,0.10950565338134766
121.128.92.46,2,534,0.10962820053100586
121.128.92.46,2,535,0.1098489761352539
121.128.92.46,2,536,0.1111898422241211
121.128.92.46,2,537,0.1100468635559082
121.128.92.46,2,538,0.10968518257141113
121.128.92.46,2,539,0.10939216613769531
121.128.92.46,2,540,0.10991811752319336
121.128.92.46,2,541,0.11014175415039062
121.128.92.46,2,542,0.11203694343566895
121.128.92.46,2,543,0.11024117469787598
121.128.92.46,2,544,0.11015987396240234
121.128.92.46,2,545,0.10991716384887695
121.128.92.46,2,546,0.11231303215026855
121.128.92.46,2,547,0.10966157913208008
121.128.92.46,2,548,0.11158084869384766
121.128.92.46,2,549,0.11020803451538086
121.128.92.46,2,550,0.10970282554626465
121.128.92.46,2,551,0.11089086532592773
121.128.92.46,2,552,0.10948443412780762
121.128.92.46,2,553,0.11223125457763672
121.128.92.46,2,554,0.11014533042907715
121.128.92.46,2,555,0.11017036437988281
121.128.92.46,2,556,0.11350703239440918
121.128.92.46,2,557,0.10984992980957031
121.128.92.46,2,558,0.10963749885559082
121.128.92.46,2,559,0.11018157005310059
121.128.92.46,2,560,0.10946798324584961
121.128.92.46,2,561,0.11013388633728027
121.128.92.46,2,562,0.10977435111999512
121.128.92.46,2,563,0.10993647575378418
121.128.92.46,2,564,0.10973381996154785
121.128.92.46,2,565,0.11009716987609863
121.128.92.46,2,566,0.1116335391998291
121.128.92.46,2,567,0.10986566543579102
121.128.92.46,2,568,0.10991239547729492
121.128.92.46,2,569,0.10951089859008789
121.128.92.46,2,570,0.11028623580932617
121.128.92.46,2,571,0.1098017692565918
121.128.92.46,2,572,0.11091160774230957
121.128.92.46,2,573,0.11022043228149414
121.128.92.46,2,574,0.10993075370788574
121.128.92.46,2,575,0.11401081085205078
121.128.92.46,2,576,0.11031150817871094
121.128.92.46,2,577,0.10990595817565918
121.128.92.46,2,578,0.10941076278686523
121.128.92.46,2,579,0.10943341255187988
121.128.92.46,2,580,0.10997605323791504
121.128.92.46,2,581,0.10949444770812988
121.128.92.46,2,582,0.11029791831970215
121.128.92.46,2,583,0.11001801490783691
121.128.92.46,2,584,0.11021018028259277
121.128.92.46,2,585,0.1107640266418457
121.128.92.46,2,586,0.11009573936462402
121.128.92.46,2,587,0.10970473289489746
121.128.92.46,2,588,0.11320209503173828
121.128.92.46,2,589,0.1111302375793457
121.128.92.46,2,590,0.11005520820617676
121.128.92.46,2,591,0.11019229888916016
121.128.92.46,2,592,0.11246109008789062
121.128.92.46,2,593,0.10962367057800293
121.128.92.46,2,594,0.11109042167663574
121.128.92.46,2,595,0.11011910438537598
121.128.92.46,2,596,0.11055302619934082
121.128.92.46,2,597,0.11067461967468262
121.128.92.46,2,598,0.11023736000061035
121.128.92.46,2,599,0.1098635196685791
121.128.92.46,2,600,0.10984230041503906
121.128.92.46,2,601,0.11025285720825195
121.128.92.46,2,602,0.11003804206848145
121.128.92.46,2,603,0.10946941375732422
121.128.92.46,2,604,0.10982036590576172
121.128.92.46,2,605,0.11043953895568848
121.128.92.46,2,606,0.11021900177001953
121.128.92.46,2,607,0.110260009765625
121.128.92.46,2,608,0.11045217514038086
121.128.92.46,2,609,0.11040806770324707
121.128.92.46,2,610,0.11016178131103516
121.128.92.46,2,611,0.11676573753356934
121.128.92.46,2,612,0.10948777198791504
121.128.92.46,2,613,0.11095118522644043
121.128.92.46,2,614,0.11037659645080566
121.128.92.46,2,615,0.10949277877807617
121.128.92.46,2,616,0.10968518257141113
121.128.92.46,2,617,0.12084245681762695
121.128.92.46,2,618,0.11173534393310547
121.128.92.46,2,619,0.11003708839416504
121.128.92.46,2,620,0.12941551208496094
121.128.92.46,2,621,0.11143231391906738
121.128.92.46,2,622,0.11317944526672363
121.128.92.46,2,623,0.10944032669067383
121.128.92.46,2,624,0.11277246475219727
121.128.92.46,2,625,0.11235499382019043
121.128.92.46,2,626,0.10932588577270508
121.128.92.46,2,627,0.11010050773620605
121.128.92.46,2,628,0.11104249954223633
121.128.92.46,2,629,0.10951542854309082
121.128.92.46,2,630,0.11214971542358398
121.128.92.46,2,631,0.10947680473327637
121.128.92.46,2,632,0.11058568954467773
121.128.92.46,2,633,0.11005926132202148
121.128.92.46,2,634,0.1106710433959961
121.128.92.46,2,635,0.11126995086669922
121.128.92.46,2,636,0.10993671417236328
121.128.92.46,2,637,0.11181640625
121.128.92.46,2,638,0.11159086227416992
121.128.92.46,2,639,0.1100759506225586
121.128.92.46,2,640,0.11054420471191406
121.128.92.46,2,641,0.11284136772155762
121.128.92.46,2,642,0.1528761386871338
121.128.92.46,2,643,0.11946725845336914
121.128.92.46,2,644,0.1094517707824707
121.128.92.46,2,645,0.10960602760314941
121.128.92.46,2,646,0.11049556732177734
121.128.92.46,2,647,0.11638927459716797
121.128.92.46,2,648,0.10970306396484375
121.128.92.46,2,649,0.10984301567077637
121.128.92.46,2,650,0.10946321487426758
121.128.92.46,2,651,0.11254143714904785
121.128.92.46,2,652,0.11001348495483398
121.128.92.46,2,653,0.1095890998840332
121.128.92.46,2,654,0.11023402214050293
121.128.92.46,2,655,0.11154985427856445
121.128.92.46,2,656,0.1100308895111084
121.128.92.46,2,657,0.11622095108032227
121.128.92.46,2,658,0.11579060554504395
121.128.92.46,2,659,0.1103670597076416
121.128.92.46,2,660,0.11580038070678711
121.128.92.46,2,661,0.10969376564025879
121.128.92.46,2,662,0.10977745056152344
