Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,2,24,0.16566205024719238
163.152.3.140,2,26,0.09905242919921875
163.152.3.140,2,25,0.13292407989501953
163.152.3.129,1,27,0.06932830810546875
163.152.3.140,2,27,0.0695333480834961
163.152.3.129,1,28,0.10261940956115723
163.152.3.129,1,29,0.06953978538513184
163.152.3.140,2,28,0.10312867164611816
163.152.3.140,2,29,0.06995415687561035
163.152.3.129,1,30,0.10475468635559082
163.152.3.129,1,31,0.07170367240905762
163.152.3.140,2,30,0.10548138618469238
163.152.3.140,2,31,0.0722208023071289
163.152.3.129,1,32,0.17817187309265137
163.152.3.140,2,32,0.1783900260925293
163.152.3.129,1,33,0.14545416831970215
163.152.3.140,2,33,0.14542388916015625
163.152.3.129,1,34,0.1119089126586914
163.152.3.140,2,34,0.11257553100585938
163.152.3.129,1,35,0.07897329330444336
163.152.3.140,2,35,0.07934427261352539
163.152.3.129,1,36,0.1973414421081543
163.152.3.129,1,37,0.1640467643737793
163.152.3.140,2,36,0.1979811191558838
163.152.3.129,1,38,0.13095903396606445
163.152.3.129,1,39,0.09732413291931152
163.152.3.140,2,37,0.16508865356445312
163.152.3.140,2,38,0.13156723976135254
163.152.3.140,2,39,0.09818696975708008
163.152.3.129,1,40,0.06856799125671387
163.152.3.140,2,40,0.06918811798095703
163.152.3.140,2,41,0.0714273452758789
163.152.3.129,1,41,0.07161784172058105
163.152.3.129,1,42,0.17681193351745605
163.152.3.140,2,42,0.17718958854675293
163.152.3.140,2,43,0.14409613609313965
163.152.3.140,2,44,0.11100482940673828
163.152.3.129,1,43,0.14445829391479492
163.152.3.129,1,44,0.11133265495300293
163.152.3.129,1,45,0.07823634147644043
163.152.3.140,2,45,0.07862377166748047
163.152.3.129,1,46,0.08438706398010254
163.152.3.140,2,46,0.08478283882141113
163.152.3.129,1,47,0.06963396072387695
163.152.3.140,2,47,0.07004499435424805
163.152.3.140,2,48,0.18032097816467285
163.152.3.140,2,49,0.14723467826843262
163.152.3.140,2,50,0.11427044868469238
163.152.3.129,1,48,0.18120050430297852
163.152.3.129,1,49,0.14821314811706543
163.152.3.140,2,51,0.08167648315429688
163.152.3.129,1,50,0.11510539054870605
163.152.3.129,1,51,0.0820460319519043
163.152.3.129,1,52,0.0688927173614502
163.152.3.140,2,52,0.069305419921875
163.152.3.140,2,53,0.06930041313171387
163.152.3.129,1,53,0.06965041160583496
163.152.3.129,1,54,0.184556245803833
163.152.3.140,2,54,0.18497157096862793
163.152.3.129,1,55,0.1518542766571045
163.152.3.140,2,55,0.1519761085510254
163.152.3.129,1,56,0.11869692802429199
163.152.3.140,2,56,0.11876606941223145
163.152.3.129,1,57,0.08533763885498047
163.152.3.140,2,57,0.08589839935302734
163.152.3.129,1,58,0.07354855537414551
163.152.3.140,2,58,0.07393240928649902
163.152.3.129,1,59,0.06918144226074219
163.152.3.140,2,59,0.06960391998291016
163.152.3.140,2,60,0.0691375732421875
163.152.3.129,1,60,0.0696711540222168
163.152.3.129,1,61,0.16502737998962402
163.152.3.140,2,61,0.16543173789978027
163.152.3.129,1,62,0.132232666015625
163.152.3.129,1,63,0.09908366203308105
163.152.3.140,2,63,0.09915637969970703
163.152.3.140,2,62,0.13276910781860352
163.152.3.129,1,64,0.06929540634155273
163.152.3.140,2,64,0.06949853897094727
163.152.3.129,1,65,0.08585786819458008
163.152.3.140,2,65,0.08606386184692383
163.152.3.129,1,66,0.06871581077575684
163.152.3.140,2,66,0.07016587257385254
163.152.3.129,1,67,0.0690469741821289
163.152.3.140,2,67,0.06946444511413574
163.152.3.129,1,68,0.06923389434814453
163.152.3.140,2,68,0.0696406364440918
163.152.3.129,1,69,0.06882619857788086
163.152.3.140,2,69,0.06933093070983887
163.152.3.129,1,70,0.0695199966430664
163.152.3.140,2,70,0.07190489768981934
163.152.3.129,1,71,0.06930804252624512
163.152.3.140,2,71,0.06954264640808105
163.152.3.129,1,72,0.06907796859741211
163.152.3.140,2,72,0.06945562362670898
163.152.3.140,2,73,0.06925034523010254
163.152.3.129,1,73,0.06971859931945801
163.152.3.129,1,74,0.06959319114685059
163.152.3.140,2,74,0.07415246963500977
163.152.3.129,1,75,0.07001042366027832
163.152.3.140,2,75,0.07020902633666992
163.152.3.140,2,76,0.06944537162780762
163.152.3.129,1,76,0.06963086128234863
163.152.3.129,1,77,0.06935906410217285
163.152.3.140,2,77,0.0699470043182373
163.152.3.140,2,78,0.06955838203430176
163.152.3.129,1,78,0.07056736946105957
163.152.3.129,1,79,0.06865978240966797
163.152.3.140,2,79,0.06950092315673828
163.152.3.129,1,80,0.06916236877441406
163.152.3.140,2,80,0.0693972110748291
163.152.3.129,1,81,0.06926393508911133
163.152.3.140,2,81,0.07618546485900879
163.152.3.129,1,82,0.06869840621948242
163.152.3.140,2,82,0.06929707527160645
163.152.3.129,1,83,0.06878662109375
163.152.3.140,2,83,0.0700066089630127
163.152.3.140,2,84,0.06934213638305664
163.152.3.129,1,84,0.0695648193359375
163.152.3.140,2,85,0.07005190849304199
163.152.3.129,1,85,0.07054376602172852
163.152.3.140,2,86,0.06972193717956543
163.152.3.129,1,86,0.06994056701660156
163.152.3.140,2,87,0.06938791275024414
163.152.3.129,1,87,0.06998372077941895
163.152.3.129,1,88,0.06956744194030762
163.152.3.140,2,88,0.0699608325958252
163.152.3.140,2,89,0.06943893432617188
163.152.3.129,1,89,0.06961369514465332
163.152.3.129,1,90,0.0688621997833252
163.152.3.140,2,90,0.06955528259277344
163.152.3.129,1,91,0.06925797462463379
163.152.3.140,2,91,0.06947207450866699
163.152.3.129,1,92,0.06950974464416504
163.152.3.140,2,92,0.06972360610961914
163.152.3.129,1,93,0.06939148902893066
163.152.3.140,2,93,0.06963109970092773
163.152.3.129,1,94,0.07258963584899902
163.152.3.140,2,94,0.07278037071228027
163.152.3.129,1,95,0.07013773918151855
163.152.3.140,2,95,0.07057356834411621
163.152.3.140,2,96,0.0697166919708252
163.152.3.129,1,96,0.07287335395812988
163.152.3.129,1,97,0.06885480880737305
163.152.3.140,2,97,0.06979107856750488
163.152.3.129,1,98,0.06933021545410156
163.152.3.140,2,98,0.06971907615661621
163.152.3.129,1,99,0.06913876533508301
163.152.3.140,2,99,0.06953001022338867
163.152.3.140,2,100,0.06932401657104492
163.152.3.129,1,100,0.07101964950561523
163.152.3.129,1,101,0.06875467300415039
163.152.3.140,2,101,0.06948637962341309
163.152.3.129,1,102,0.0686945915222168
163.152.3.140,2,102,0.06952071189880371
163.152.3.129,1,103,0.06878113746643066
163.152.3.140,2,103,0.06978368759155273
163.152.3.129,1,104,0.06885576248168945
163.152.3.140,2,104,0.07068347930908203
163.152.3.129,1,105,0.06885957717895508
163.152.3.140,2,105,0.06982874870300293
163.152.3.140,2,106,0.07047128677368164
163.152.3.129,1,106,0.07052254676818848
163.152.3.129,1,107,0.06922769546508789
163.152.3.140,2,107,0.06976127624511719
163.152.3.129,1,108,0.06927013397216797
163.152.3.140,2,108,0.06965017318725586
163.152.3.129,1,109,0.06916689872741699
163.152.3.140,2,109,0.06960010528564453
163.152.3.129,1,110,0.06919598579406738
163.152.3.140,2,110,0.06960153579711914
163.152.3.129,1,111,0.06873726844787598
163.152.3.140,2,111,0.06942319869995117
163.152.3.129,1,112,0.0692911148071289
163.152.3.140,2,112,0.06976938247680664
163.152.3.129,1,113,0.06925559043884277
163.152.3.140,2,113,0.0696256160736084
163.152.3.140,2,114,0.06943058967590332
163.152.3.129,1,114,0.06964540481567383
163.152.3.129,1,115,0.06933259963989258
163.152.3.140,2,115,0.06971573829650879
163.152.3.129,1,116,0.06999325752258301
163.152.3.140,2,116,0.07038187980651855
163.152.3.129,1,117,0.06922101974487305
163.152.3.140,2,117,0.06969571113586426
163.152.3.129,1,118,0.0695948600769043
163.152.3.140,2,118,0.06982088088989258
163.152.3.129,1,119,0.06925773620605469
163.152.3.140,2,119,0.06968283653259277
163.152.3.129,1,120,0.06890273094177246
163.152.3.140,2,120,0.0696561336517334
163.152.3.129,1,121,0.06895112991333008
163.152.3.140,2,121,0.06967020034790039
163.152.3.140,2,122,0.06947636604309082
163.152.3.129,1,122,0.06986737251281738
163.152.3.129,1,123,0.0692589282989502
163.152.3.140,2,123,0.06970047950744629
163.152.3.129,1,124,0.06887125968933105
163.152.3.140,2,124,0.0696253776550293
163.152.3.129,1,125,0.06915807723999023
163.152.3.140,2,125,0.06962084770202637
163.152.3.140,2,126,0.06964945793151855
163.152.3.129,1,126,0.06983113288879395
163.152.3.129,1,127,0.06964921951293945
163.152.3.140,2,127,0.07007932662963867
163.152.3.129,1,128,0.06946563720703125
163.152.3.140,2,128,0.06964564323425293
163.152.3.129,1,129,0.0689089298248291
163.152.3.140,2,129,0.06956672668457031
163.152.3.129,1,130,0.06905269622802734
163.152.3.140,2,130,0.06904053688049316
163.152.3.129,1,131,0.06921815872192383
163.152.3.140,2,131,0.06923985481262207
163.152.3.129,1,132,0.0693666934967041
163.152.3.140,2,132,0.06988763809204102
163.152.3.129,1,133,0.06875395774841309
163.152.3.140,2,133,0.06961679458618164
163.152.3.129,1,134,0.06927967071533203
163.152.3.140,2,134,0.06948661804199219
163.152.3.129,1,135,0.0693364143371582
163.152.3.140,2,135,0.06955194473266602
163.152.3.129,1,136,0.06880569458007812
163.152.3.140,2,136,0.06948733329772949
163.152.3.129,1,137,0.0702519416809082
163.152.3.140,2,137,0.07090163230895996
163.152.3.129,1,138,0.06934642791748047
163.152.3.140,2,138,0.06955409049987793
163.152.3.129,1,139,0.06882667541503906
163.152.3.140,2,139,0.06973838806152344
163.152.3.129,1,140,0.06937122344970703
163.152.3.140,2,140,0.06948137283325195
163.152.3.129,1,141,0.0691525936126709
163.152.3.140,2,141,0.06958174705505371
163.152.3.129,1,142,0.06917595863342285
163.152.3.140,2,142,0.06957602500915527
163.152.3.140,2,143,0.0694739818572998
163.152.3.129,1,143,0.06960177421569824
163.152.3.140,2,144,0.06946849822998047
163.152.3.129,1,144,0.06964731216430664
163.152.3.140,2,145,0.06935381889343262
163.152.3.129,1,145,0.06921029090881348
163.152.3.129,1,146,0.0693352222442627
163.152.3.140,2,146,0.0695805549621582
163.152.3.129,1,147,0.0697183609008789
163.152.3.140,2,147,0.06994032859802246
163.152.3.129,1,148,0.06924962997436523
163.152.3.140,2,148,0.06967473030090332
163.152.3.129,1,149,0.06942939758300781
163.152.3.140,2,149,0.07478094100952148
163.152.3.129,1,150,0.0693209171295166
163.152.3.140,2,150,0.07109451293945312
163.152.3.129,1,151,0.06919527053833008
163.152.3.140,2,151,0.0695657730102539
163.152.3.129,1,152,0.06944012641906738
163.152.3.140,2,152,0.06985187530517578
163.152.3.129,1,153,0.06924152374267578
163.152.3.140,2,153,0.06960606575012207
163.152.3.129,1,154,0.06926274299621582
163.152.3.140,2,154,0.06965112686157227
163.152.3.140,2,155,0.06949067115783691
163.152.3.129,1,155,0.06965351104736328
163.152.3.129,1,156,0.06945443153381348
163.152.3.140,2,156,0.07012629508972168
163.152.3.140,2,157,0.06938433647155762
163.152.3.129,1,157,0.06960272789001465
163.152.3.129,1,158,0.0693814754486084
163.152.3.140,2,158,0.06965804100036621
163.152.3.129,1,159,0.06931376457214355
163.152.3.140,2,159,0.06977534294128418
163.152.3.129,1,160,0.06934380531311035
163.152.3.140,2,160,0.06984996795654297
163.152.3.129,1,161,0.06926107406616211
163.152.3.140,2,161,0.06956243515014648
163.152.3.129,1,162,0.06934070587158203
163.152.3.140,2,162,0.07000613212585449
163.152.3.140,2,163,0.07022309303283691
163.152.3.129,1,163,0.07053017616271973
163.152.3.129,1,164,0.06894898414611816
163.152.3.140,2,164,0.06946730613708496
163.152.3.129,1,165,0.06930923461914062
163.152.3.140,2,165,0.07077312469482422
163.152.3.129,1,166,0.06952786445617676
163.152.3.140,2,166,0.06992483139038086
163.152.3.129,1,167,0.06958913803100586
163.152.3.140,2,167,0.06980037689208984
163.152.3.140,2,168,0.07065796852111816
163.152.3.129,1,168,0.0711822509765625
163.152.3.140,2,169,0.06971883773803711
163.152.3.129,1,169,0.06992483139038086
163.152.3.129,1,170,0.06962084770202637
163.152.3.140,2,170,0.06988692283630371
163.152.3.140,2,171,0.0697026252746582
163.152.3.129,1,171,0.0699155330657959
163.152.3.129,1,172,0.0693509578704834
163.152.3.140,2,172,0.0698397159576416
163.152.3.129,1,173,0.06946587562561035
163.152.3.140,2,173,0.06987118721008301
163.152.3.140,2,174,0.06955289840698242
163.152.3.129,1,174,0.06976771354675293
163.152.3.129,1,175,0.06938958168029785
163.152.3.140,2,175,0.0697789192199707
163.152.3.129,1,176,0.1119225025177002
163.152.3.129,1,177,0.0788729190826416
163.152.3.140,2,176,0.11259913444519043
163.152.3.140,2,177,0.07943177223205566
163.152.3.129,1,178,0.06945466995239258
163.152.3.140,2,178,0.06983757019042969
163.152.3.129,1,179,0.06945610046386719
163.152.3.140,2,179,0.06985354423522949
163.152.3.129,1,180,0.06947088241577148
163.152.3.140,2,180,0.06991171836853027
163.152.3.129,1,181,0.06933021545410156
163.152.3.140,2,181,0.06973528861999512
163.152.3.140,2,182,0.06945037841796875
163.152.3.129,1,182,0.06966090202331543
163.152.3.129,1,183,0.06940984725952148
163.152.3.140,2,183,0.06979155540466309
163.152.3.140,2,184,0.06948304176330566
163.152.3.129,1,184,0.06966638565063477
