Interface IP,Interface ID,Sequence Number,Latency
118.235.73.74,1,72,0.05501437187194824
118.235.73.74,2,72,0.056429386138916016
118.235.73.74,1,73,0.05696368217468262
118.235.73.74,2,73,0.05779576301574707
118.235.73.74,1,74,0.058728933334350586
118.235.73.74,2,74,0.05881333351135254
118.235.73.74,1,75,0.059360504150390625
118.235.73.74,2,75,0.061109304428100586
118.235.73.74,2,77,0.07213640213012695
118.235.73.74,1,77,0.07248353958129883
118.235.73.74,2,76,0.07278871536254883
118.235.73.74,1,78,0.08126235008239746
118.235.73.74,2,83,0.08903169631958008
118.235.73.74,2,78,0.09089255332946777
118.235.73.74,1,83,0.08963394165039062
118.235.73.74,1,79,0.09114289283752441
118.235.73.74,2,79,0.09128785133361816
118.235.73.74,1,80,0.09126496315002441
118.235.73.74,2,80,0.09134173393249512
118.235.73.74,1,81,0.09126543998718262
118.235.73.74,2,81,0.09188222885131836
118.235.73.74,1,84,0.05792880058288574
118.235.73.74,2,82,0.09224843978881836
118.235.73.74,2,84,0.05829954147338867
118.235.73.74,1,85,0.058930158615112305
118.235.73.74,2,85,0.06021833419799805
118.235.73.74,1,86,0.061101675033569336
118.235.73.74,2,86,0.06168079376220703
118.235.73.74,1,87,0.06172776222229004
118.235.73.74,2,87,0.06233978271484375
118.235.73.74,2,89,0.0704946517944336
118.235.73.74,1,89,0.07086443901062012
118.235.73.74,1,88,0.07125997543334961
118.235.73.74,2,90,0.0642552375793457
118.235.73.74,1,90,0.06628608703613281
118.235.73.74,1,91,0.06677579879760742
118.235.73.74,2,91,0.06730175018310547
118.235.73.74,2,92,0.06796550750732422
118.235.73.74,1,92,0.06795859336853027
118.235.73.74,2,93,0.06952667236328125
118.235.73.74,1,93,0.07337498664855957
118.235.73.74,1,94,0.07319498062133789
118.235.73.74,2,95,0.07315373420715332
118.235.73.74,1,95,0.07304573059082031
118.235.73.74,2,96,0.04589509963989258
118.235.73.74,1,96,0.04705190658569336
118.235.73.74,2,97,0.047783613204956055
118.235.73.74,1,97,0.04840445518493652
118.235.73.74,2,98,0.055576324462890625
118.235.73.74,1,98,0.056363582611083984
118.235.73.74,2,99,0.05633807182312012
118.235.73.74,2,101,0.057367801666259766
118.235.73.74,1,101,0.05712747573852539
118.235.73.74,2,100,0.059480905532836914
118.235.73.74,2,102,0.0724344253540039
118.235.73.74,2,103,0.07232809066772461
118.235.73.74,2,104,0.07403945922851562
118.235.73.74,2,107,0.08324956893920898
118.235.73.74,1,102,0.08419394493103027
118.235.73.74,1,107,0.08330368995666504
118.235.73.74,1,103,0.08393621444702148
118.235.73.74,1,104,0.08425784111022949
118.235.73.74,1,105,0.08416628837585449
118.235.73.74,2,105,0.0848395824432373
118.235.73.74,1,106,0.08473753929138184
118.235.73.74,2,106,0.08539009094238281
118.235.73.74,2,108,0.05192923545837402
118.235.73.74,2,109,0.05182003974914551
118.235.73.74,1,108,0.05932736396789551
118.235.73.74,2,110,0.05926799774169922
118.235.73.74,1,109,0.059149742126464844
118.235.73.74,1,110,0.05950450897216797
118.235.73.74,2,111,0.05947113037109375
118.235.73.74,2,113,0.08356428146362305
118.235.73.74,1,113,0.0834817886352539
118.235.73.74,1,111,0.08461236953735352
118.235.73.74,1,112,0.08424878120422363
118.235.73.74,2,112,0.08453083038330078
118.235.73.74,2,114,0.0644381046295166
118.235.73.74,1,114,0.0655362606048584
118.235.73.74,1,119,0.07280611991882324
118.235.73.74,2,119,0.07256674766540527
118.235.73.74,1,115,0.07425260543823242
118.235.73.74,1,116,0.07418227195739746
118.235.73.74,1,117,0.07416033744812012
118.235.73.74,1,118,0.07445859909057617
118.235.73.74,2,115,0.07524633407592773
118.235.73.74,2,116,0.07442808151245117
118.235.73.74,2,117,0.07474207878112793
118.235.73.74,2,118,0.07474207878112793
118.235.73.74,1,120,0.043328046798706055
118.235.73.74,1,121,0.04558873176574707
118.235.73.74,2,120,0.04608511924743652
118.235.73.74,1,122,0.04719138145446777
118.235.73.74,2,121,0.05730772018432617
118.235.73.74,1,123,0.05775952339172363
118.235.73.74,2,122,0.058908939361572266
118.235.73.74,1,124,0.06544661521911621
118.235.73.74,2,123,0.06667304039001465
118.235.73.74,2,125,0.0668022632598877
118.235.73.74,1,125,0.06716799736022949
118.235.73.74,2,124,0.06745719909667969
118.235.73.74,1,126,0.074554443359375
118.235.73.74,2,126,0.07542586326599121
118.235.73.74,1,127,0.07653927803039551
118.235.73.74,2,127,0.07711100578308105
118.235.73.74,2,128,0.07798480987548828
118.235.73.74,1,128,0.0791480541229248
118.235.73.74,2,129,0.07970499992370605
118.235.73.74,1,131,0.08170819282531738
118.235.73.74,2,130,0.08232522010803223
118.235.73.74,2,131,0.08282780647277832
118.235.73.74,2,132,0.04966855049133301
118.235.73.74,1,132,0.0508577823638916
118.235.73.74,2,137,0.05770158767700195
118.235.73.74,1,137,0.057996511459350586
118.235.73.74,2,133,0.059355974197387695
118.235.73.74,1,133,0.059378862380981445
118.235.73.74,1,134,0.0593104362487793
118.235.73.74,1,135,0.05957770347595215
118.235.73.74,1,136,0.059481143951416016
118.235.73.74,2,134,0.059961795806884766
118.235.73.74,2,135,0.060309648513793945
118.235.73.74,1,138,0.07404565811157227
118.235.73.74,2,138,0.0743703842163086
118.235.73.74,1,139,0.07448315620422363
118.235.73.74,1,140,0.07417988777160645
118.235.73.74,1,141,0.07399249076843262
118.235.73.74,2,139,0.07489347457885742
118.235.73.74,2,140,0.07483696937561035
118.235.73.74,2,141,0.07475018501281738
118.235.73.74,2,143,0.07922482490539551
118.235.73.74,1,143,0.07929515838623047
118.235.73.74,2,142,0.07991957664489746
118.235.73.74,1,144,0.054680824279785156
118.235.73.74,2,144,0.05498242378234863
118.235.73.74,1,145,0.0742340087890625
118.235.73.74,2,145,0.07435894012451172
118.235.73.74,1,146,0.07470560073852539
118.235.73.74,2,146,0.07548904418945312
118.235.73.74,1,147,0.07675290107727051
118.235.73.74,2,149,0.07872939109802246
118.235.73.74,1,149,0.07888197898864746
118.235.73.74,2,147,0.08146882057189941
118.235.73.74,2,148,0.08130121231079102
118.235.73.74,1,150,0.04812359809875488
118.235.73.74,2,150,0.048986196517944336
118.235.73.74,1,151,0.04998898506164551
118.235.73.74,2,151,0.04994845390319824
118.235.73.74,1,152,0.05111980438232422
118.235.73.74,1,153,0.05151247978210449
118.235.73.74,2,152,0.05168724060058594
118.235.73.74,2,155,0.0517888069152832
118.235.73.74,2,153,0.0534977912902832
118.235.73.74,1,155,0.055135488510131836
118.235.73.74,1,154,0.05545687675476074
118.235.73.74,1,156,0.06933093070983887
118.235.73.74,2,156,0.07007288932800293
118.235.73.74,1,157,0.07005763053894043
118.235.73.74,2,157,0.07078170776367188
118.235.73.74,1,158,0.07167649269104004
118.235.73.74,1,159,0.07263064384460449
118.235.73.74,2,158,0.07286190986633301
118.235.73.74,2,159,0.07419705390930176
118.235.73.74,2,160,0.07401823997497559
118.235.73.74,2,161,0.07437825202941895
118.235.73.74,1,161,0.07452082633972168
118.235.73.74,2,162,0.05387115478515625
118.235.73.74,1,162,0.053879499435424805
118.235.73.74,1,163,0.053611040115356445
118.235.73.74,2,163,0.054302215576171875
118.235.73.74,2,164,0.05407571792602539
118.235.73.74,1,164,0.05761551856994629
118.235.73.74,2,165,0.06333112716674805
118.235.73.74,1,165,0.06380963325500488
118.235.73.74,1,166,0.06479907035827637
118.235.73.74,2,167,0.0653524398803711
118.235.73.74,1,167,0.06534981727600098
118.235.73.74,1,168,0.06295895576477051
118.235.73.74,2,168,0.06324601173400879
118.235.73.74,1,169,0.0636751651763916
118.235.73.74,2,169,0.06453394889831543
118.235.73.74,1,170,0.06466197967529297
118.235.73.74,2,170,0.06490612030029297
118.235.73.74,1,171,0.06624221801757812
118.235.73.74,2,171,0.06748366355895996
118.235.73.74,2,172,0.06755280494689941
118.235.73.74,2,173,0.06770920753479004
118.235.73.74,1,173,0.06810116767883301
118.235.73.74,1,174,0.053763389587402344
118.235.73.74,2,174,0.053992509841918945
118.235.73.74,1,175,0.06626653671264648
118.235.73.74,2,175,0.06682443618774414
118.235.73.74,1,176,0.06643557548522949
118.235.73.74,2,176,0.06674361228942871
118.235.73.74,2,177,0.06661248207092285
118.235.73.74,2,179,0.0664358139038086
118.235.73.74,1,177,0.06710577011108398
118.235.73.74,1,178,0.06703591346740723
118.235.73.74,1,179,0.06766271591186523
118.235.73.74,2,180,0.06841325759887695
118.235.73.74,1,180,0.06870698928833008
118.235.73.74,2,181,0.06932854652404785
118.235.73.74,1,181,0.06953883171081543
118.235.73.74,2,182,0.06946849822998047
118.235.73.74,1,182,0.0705873966217041
118.235.73.74,2,183,0.07074785232543945
118.235.73.74,2,184,0.07096219062805176
118.235.73.74,2,185,0.07142019271850586
118.235.73.74,1,183,0.07216787338256836
118.235.73.74,1,184,0.0721750259399414
118.235.73.74,1,185,0.07224583625793457
118.235.73.74,2,186,0.0461580753326416
118.235.73.74,1,186,0.047197580337524414
118.235.73.74,2,187,0.06267452239990234
118.235.73.74,1,187,0.06269097328186035
118.235.73.74,2,188,0.07030248641967773
118.235.73.74,1,188,0.07030296325683594
118.235.73.74,2,191,0.07017827033996582
118.235.73.74,1,191,0.07012772560119629
118.235.73.74,2,189,0.07115435600280762
118.235.73.74,1,189,0.07253074645996094
118.235.73.74,1,190,0.07233095169067383
118.235.73.74,2,192,0.04303431510925293
118.235.73.74,1,192,0.04585766792297363
118.235.73.74,2,193,0.045836448669433594
118.235.73.74,1,193,0.0465388298034668
118.235.73.74,2,194,0.04652571678161621
118.235.73.74,1,194,0.046999216079711914
118.235.73.74,2,195,0.055280208587646484
118.235.73.74,2,197,0.09006881713867188
118.235.73.74,1,197,0.09037542343139648
118.235.73.74,1,195,0.09122014045715332
118.235.73.74,1,196,0.09111618995666504
118.235.73.74,1,198,0.0637807846069336
118.235.73.74,2,198,0.06376099586486816
118.235.73.74,2,203,0.07066082954406738
118.235.73.74,1,203,0.07092952728271484
118.235.73.74,1,199,0.07245230674743652
118.235.73.74,1,200,0.07229948043823242
118.235.73.74,1,201,0.07208466529846191
118.235.73.74,1,202,0.07247662544250488
118.235.73.74,2,199,0.07326292991638184
118.235.73.74,2,200,0.07307004928588867
118.235.73.74,2,201,0.07334494590759277
118.235.73.74,1,204,0.07736563682556152
118.235.73.74,2,204,0.0786893367767334
118.235.73.74,1,205,0.07886672019958496
118.235.73.74,2,209,0.08571171760559082
118.235.73.74,1,209,0.0857689380645752
118.235.73.74,1,206,0.08719468116760254
118.235.73.74,2,205,0.0875849723815918
118.235.73.74,1,207,0.0875241756439209
118.235.73.74,2,206,0.08792901039123535
118.235.73.74,2,207,0.08794164657592773
118.235.73.74,2,208,0.08812308311462402
118.235.73.74,2,210,0.05655026435852051
118.235.73.74,1,210,0.06104421615600586
118.235.73.74,2,211,0.06186342239379883
118.235.73.74,1,211,0.06267261505126953
118.235.73.74,2,212,0.06272602081298828
118.235.73.74,1,212,0.06276202201843262
118.235.73.74,1,213,0.06280279159545898
118.235.73.74,2,213,0.06316494941711426
118.235.73.74,1,214,0.06273412704467773
118.235.73.74,2,215,0.06340765953063965
118.235.73.74,1,215,0.06357216835021973
118.235.73.74,2,216,0.06783723831176758
118.235.73.74,1,216,0.06801319122314453
118.235.73.74,2,217,0.0686025619506836
118.235.73.74,1,217,0.06958961486816406
118.235.73.74,2,218,0.06974649429321289
118.235.73.74,1,218,0.07056403160095215
118.235.73.74,2,219,0.07069921493530273
118.235.73.74,1,219,0.07089114189147949
118.235.73.74,2,221,0.07214665412902832
118.235.73.74,1,221,0.07237982749938965
118.235.73.74,2,220,0.07288074493408203
118.235.73.74,2,222,0.042728424072265625
118.235.73.74,1,222,0.043811798095703125
118.235.73.74,1,223,0.044342994689941406
118.235.73.74,2,223,0.04649686813354492
118.235.73.74,1,224,0.04701495170593262
118.235.73.74,1,227,0.055176734924316406
118.235.73.74,1,225,0.05604362487792969
118.235.73.74,2,224,0.05624747276306152
118.235.73.74,2,227,0.06389522552490234
118.235.73.74,1,226,0.0647745132446289
118.235.73.74,2,225,0.06504988670349121
118.235.73.74,2,226,0.06503438949584961
118.235.73.74,1,228,0.06771469116210938
118.235.73.74,2,228,0.06803560256958008
118.235.73.74,1,229,0.06851816177368164
118.235.73.74,2,229,0.0694725513458252
118.235.73.74,1,230,0.06956338882446289
118.235.73.74,2,230,0.07051777839660645
118.235.73.74,1,231,0.07068681716918945
118.235.73.74,2,231,0.07121086120605469
118.235.73.74,1,232,0.07141304016113281
118.235.73.74,2,233,0.07122659683227539
118.235.73.74,1,233,0.07148599624633789
118.235.73.74,1,234,0.04358100891113281
118.235.73.74,2,234,0.046402692794799805
118.235.73.74,1,235,0.04680061340332031
118.235.73.74,1,236,0.07117891311645508
118.235.73.74,2,235,0.07142257690429688
118.235.73.74,2,236,0.07230257987976074
118.235.73.74,1,237,0.07236671447753906
118.235.73.74,1,238,0.0734560489654541
118.235.73.74,2,237,0.07344913482666016
118.235.73.74,2,238,0.07388758659362793
118.235.73.74,1,239,0.07403945922851562
118.235.73.74,2,239,0.0751030445098877
118.235.73.74,1,240,0.049086570739746094
118.235.73.74,2,240,0.049550771713256836
118.235.73.74,2,241,0.05847311019897461
118.235.73.74,1,241,0.0594630241394043
118.235.73.74,2,242,0.060183048248291016
118.235.73.74,1,242,0.060845136642456055
118.235.73.74,2,243,0.06072354316711426
118.235.73.74,1,243,0.07425546646118164
118.235.73.74,2,245,0.07459712028503418
118.235.73.74,1,244,0.07526087760925293
118.235.73.74,1,245,0.07633638381958008
118.235.73.74,2,246,0.058454275131225586
118.235.73.74,1,246,0.058454036712646484
118.235.73.74,1,247,0.06800365447998047
118.235.73.74,2,247,0.06839442253112793
118.235.73.74,2,248,0.06902289390563965
118.235.73.74,1,248,0.06896758079528809
118.235.73.74,2,249,0.06990456581115723
118.235.73.74,1,249,0.06982970237731934
118.235.73.74,1,250,0.07015728950500488
118.235.73.74,2,251,0.07052969932556152
118.235.73.74,1,251,0.07051372528076172
118.235.73.74,1,252,0.05617022514343262
118.235.73.74,2,252,0.05727958679199219
118.235.73.74,1,253,0.057248830795288086
118.235.73.74,2,253,0.06585931777954102
118.235.73.74,1,254,0.06597614288330078
118.235.73.74,1,255,0.06580567359924316
118.235.73.74,2,254,0.06633472442626953
118.235.73.74,1,257,0.06644463539123535
118.235.73.74,2,257,0.07088088989257812
118.235.73.74,2,255,0.07247686386108398
118.235.73.74,2,256,0.07255172729492188
118.235.73.74,1,258,0.06063199043273926
118.235.73.74,1,259,0.06118631362915039
118.235.73.74,2,258,0.06170654296875
118.235.73.74,2,259,0.06170034408569336
118.235.73.74,1,260,0.0626068115234375
118.235.73.74,2,260,0.06281542778015137
118.235.73.74,1,261,0.06312894821166992
118.235.73.74,2,261,0.06332921981811523
118.235.73.74,2,263,0.0634162425994873
118.235.73.74,1,262,0.06413888931274414
118.235.73.74,1,263,0.06482291221618652
118.235.73.74,1,264,0.06594085693359375
118.235.73.74,2,264,0.06615424156188965
118.235.73.74,1,265,0.0676279067993164
118.235.73.74,2,265,0.06781911849975586
118.235.73.74,1,266,0.06856226921081543
118.235.73.74,2,266,0.0688786506652832
118.235.73.74,1,267,0.0691676139831543
118.235.73.74,1,268,0.0691366195678711
118.235.73.74,2,267,0.06926631927490234
118.235.73.74,2,268,0.06939816474914551
118.235.73.74,2,269,0.06989932060241699
118.235.73.74,1,269,0.0704951286315918
118.235.73.74,1,270,0.04489445686340332
118.235.73.74,2,270,0.06989145278930664
118.235.73.74,1,271,0.07010030746459961
118.235.73.74,2,271,0.07009291648864746
118.235.73.74,1,272,0.07014608383178711
118.235.73.74,2,272,0.07081866264343262
118.235.73.74,1,273,0.07091522216796875
118.235.73.74,2,273,0.07503390312194824
118.235.73.74,2,275,0.07486557960510254
118.235.73.74,1,275,0.07561159133911133
118.235.73.74,2,274,0.07602715492248535
118.235.73.74,1,276,0.04656410217285156
118.235.73.74,2,276,0.047229766845703125
118.235.73.74,1,277,0.04821443557739258
118.235.73.74,2,277,0.04870438575744629
118.235.73.74,2,278,0.04903912544250488
118.235.73.74,2,279,0.04913520812988281
118.235.73.74,1,278,0.04947829246520996
118.235.73.74,2,281,0.04914212226867676
118.235.73.74,1,281,0.05608963966369629
118.235.73.74,1,279,0.05684709548950195
118.235.73.74,1,280,0.0574793815612793
118.235.73.74,1,282,0.07042455673217773
118.235.73.74,2,287,0.07787847518920898
118.235.73.74,1,287,0.07819151878356934
118.235.73.74,2,282,0.07959961891174316
118.235.73.74,1,283,0.07957887649536133
118.235.73.74,1,284,0.07942843437194824
118.235.73.74,1,285,0.07967948913574219
118.235.73.74,2,283,0.08031988143920898
118.235.73.74,2,284,0.08030247688293457
118.235.73.74,2,285,0.0803217887878418
118.235.73.74,2,286,0.0802757740020752
118.235.73.74,1,288,0.05456829071044922
118.235.73.74,1,289,0.05457663536071777
118.235.73.74,1,290,0.05452561378479004
118.235.73.74,2,288,0.055212974548339844
118.235.73.74,2,289,0.055142879486083984
118.235.73.74,2,290,0.05506610870361328
118.235.73.74,1,291,0.06368231773376465
118.235.73.74,2,291,0.06491518020629883
118.235.73.74,2,292,0.06496787071228027
118.235.73.74,2,293,0.07315707206726074
118.235.73.74,1,293,0.07328367233276367
118.235.73.74,2,294,0.04586529731750488
118.235.73.74,1,294,0.05453348159790039
118.235.73.74,1,295,0.06340932846069336
118.235.73.74,2,295,0.06382536888122559
118.235.73.74,1,296,0.06369161605834961
118.235.73.74,2,299,0.06803011894226074
118.235.73.74,1,299,0.06831955909729004
118.235.73.74,2,296,0.06939435005187988
118.235.73.74,1,297,0.06945490837097168
118.235.73.74,1,298,0.06929731369018555
118.235.73.74,2,297,0.06972122192382812
118.235.73.74,1,300,0.06489396095275879
118.235.73.74,2,300,0.06511950492858887
118.235.73.74,1,301,0.06494784355163574
118.235.73.74,2,301,0.06526637077331543
118.235.73.74,2,302,0.06618094444274902
118.235.73.74,1,302,0.06632423400878906
118.235.73.74,1,303,0.06647038459777832
118.235.73.74,2,303,0.06653070449829102
118.235.73.74,1,304,0.0674436092376709
118.235.73.74,2,304,0.06756210327148438
118.235.73.74,2,305,0.06778883934020996
118.235.73.74,1,305,0.0681300163269043
118.235.73.74,2,306,0.06930994987487793
118.235.73.74,1,306,0.06958651542663574
118.235.73.74,2,307,0.07011008262634277
118.235.73.74,2,308,0.0703127384185791
118.235.73.74,2,309,0.07038378715515137
118.235.73.74,1,307,0.07044696807861328
118.235.73.74,2,311,0.07067108154296875
118.235.73.74,2,310,0.07150387763977051
118.235.73.74,1,308,0.07149147987365723
118.235.73.74,1,311,0.07165241241455078
118.235.73.74,1,309,0.07221674919128418
118.235.73.74,1,310,0.07232069969177246
118.235.73.74,2,312,0.044449567794799805
118.235.73.74,1,312,0.04535102844238281
118.235.73.74,2,313,0.04566454887390137
118.235.73.74,2,314,0.04613375663757324
118.235.73.74,1,313,0.04633045196533203
118.235.73.74,1,314,0.04653429985046387
118.235.73.74,2,315,0.04691171646118164
118.235.73.74,2,316,0.055562496185302734
118.235.73.74,1,315,0.0557711124420166
118.235.73.74,2,317,0.06452083587646484
118.235.73.74,1,316,0.06495356559753418
118.235.73.74,1,317,0.06569147109985352
118.235.73.74,2,318,0.06948018074035645
118.235.73.74,1,318,0.06960606575012207
118.235.73.74,2,319,0.07046651840209961
118.235.73.74,1,319,0.07048177719116211
118.235.73.74,2,320,0.07039284706115723
118.235.73.74,1,320,0.07059335708618164
118.235.73.74,2,323,0.07027673721313477
118.235.73.74,1,323,0.07059621810913086
118.235.73.74,2,321,0.07160353660583496
118.235.73.74,1,321,0.07435727119445801
118.235.73.74,1,322,0.07415151596069336
118.235.73.74,1,324,0.04379677772521973
118.235.73.74,2,324,0.04377484321594238
118.235.73.74,1,325,0.045563697814941406
118.235.73.74,2,325,0.04847383499145508
118.235.73.74,1,326,0.04844188690185547
118.235.73.74,1,327,0.057430267333984375
118.235.73.74,2,326,0.057643890380859375
118.235.73.74,1,328,0.05736899375915527
118.235.73.74,1,329,0.05788064002990723
118.235.73.74,2,327,0.05804443359375
118.235.73.74,2,328,0.05831789970397949
118.235.73.74,2,329,0.058139801025390625
118.235.73.74,2,330,0.05988812446594238
118.235.73.74,1,330,0.05990338325500488
118.235.73.74,2,331,0.060927629470825195
118.235.73.74,1,331,0.06081271171569824
118.235.73.74,1,332,0.06058526039123535
118.235.73.74,2,332,0.06133389472961426
118.235.73.74,2,333,0.06205153465270996
118.235.73.74,2,334,0.06189155578613281
118.235.73.74,2,335,0.06215262413024902
118.235.73.74,1,335,0.06187558174133301
118.235.73.74,1,333,0.06290507316589355
118.235.73.74,1,334,0.06264829635620117
118.235.73.74,2,336,0.06349039077758789
118.235.73.74,1,336,0.06354331970214844
118.235.73.74,2,337,0.06414484977722168
118.235.73.74,1,337,0.06415677070617676
118.235.73.74,2,338,0.06469869613647461
118.235.73.74,1,338,0.06459903717041016
118.235.73.74,2,339,0.0656135082244873
118.235.73.74,1,339,0.0655362606048584
118.235.73.74,2,340,0.06551313400268555
118.235.73.74,2,341,0.06565165519714355
118.235.73.74,1,341,0.06562137603759766
118.235.73.74,1,340,0.06586003303527832
118.235.73.74,2,342,0.06803345680236816
118.235.73.74,1,342,0.0680837631225586
118.235.73.74,1,343,0.06880497932434082
118.235.73.74,2,343,0.06911611557006836
118.235.73.74,2,344,0.06962823867797852
118.235.73.74,1,344,0.0695338249206543
118.235.73.74,1,345,0.06956624984741211
118.235.73.74,2,345,0.06992840766906738
118.235.73.74,2,347,0.07013821601867676
118.235.73.74,1,347,0.07012033462524414
118.235.73.74,2,346,0.07063865661621094
118.235.73.74,1,346,0.07094502449035645
118.235.73.74,1,348,0.04462456703186035
118.235.73.74,2,348,0.04552507400512695
118.235.73.74,1,349,0.04552769660949707
118.235.73.74,2,349,0.05405163764953613
118.235.73.74,1,350,0.06359338760375977
118.235.73.74,2,350,0.0637824535369873
118.235.73.74,1,353,0.0633704662322998
118.235.73.74,1,351,0.06409692764282227
