Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,141,0.07003378868103027
163.152.3.139,2,141,0.0703737735748291
163.152.3.129,1,142,0.07025432586669922
163.152.3.139,2,142,0.07059741020202637
163.152.3.129,1,143,0.07010221481323242
163.152.3.139,2,143,0.07033991813659668
163.152.3.139,2,144,0.0702965259552002
163.152.3.129,1,144,0.07054543495178223
163.152.3.129,1,145,0.06992149353027344
163.152.3.139,2,145,0.07033324241638184
163.152.3.129,1,146,0.0700521469116211
163.152.3.139,2,146,0.07673811912536621
163.152.3.139,2,147,0.07012176513671875
163.152.3.129,1,147,0.07033324241638184
163.152.3.129,1,148,0.06971979141235352
163.152.3.139,2,148,0.07043838500976562
163.152.3.129,1,149,0.06969547271728516
163.152.3.139,2,149,0.07029867172241211
163.152.3.129,1,150,0.06994152069091797
163.152.3.139,2,150,0.0704951286315918
163.152.3.129,1,151,0.07068395614624023
163.152.3.139,2,151,0.07093143463134766
163.152.3.129,1,152,0.06974315643310547
163.152.3.139,2,152,0.07021570205688477
163.152.3.129,1,153,0.06995391845703125
163.152.3.139,2,153,0.07041645050048828
163.152.3.129,1,154,0.0694894790649414
163.152.3.139,2,154,0.07033872604370117
163.152.3.129,1,155,0.06955599784851074
163.152.3.139,2,155,0.07028698921203613
163.152.3.129,1,156,0.06994938850402832
163.152.3.139,2,156,0.07021951675415039
163.152.3.129,1,157,0.06977224349975586
163.152.3.139,2,157,0.07035040855407715
163.152.3.129,1,158,0.0702064037322998
163.152.3.139,2,158,0.07084226608276367
163.152.3.139,2,159,0.07002520561218262
163.152.3.129,1,159,0.07003021240234375
163.152.3.129,1,160,0.07105255126953125
163.152.3.139,2,160,0.0712442398071289
163.152.3.129,1,161,0.07010483741760254
163.152.3.139,2,161,0.07057332992553711
163.152.3.139,2,162,0.07027459144592285
163.152.3.129,1,162,0.07029294967651367
163.152.3.139,2,163,0.07010149955749512
163.152.3.129,1,163,0.07018518447875977
163.152.3.129,1,164,0.06981801986694336
163.152.3.139,2,164,0.0703272819519043
163.152.3.129,1,165,0.06996750831604004
163.152.3.139,2,165,0.07046341896057129
163.152.3.139,2,166,0.07020163536071777
163.152.3.129,1,166,0.07036304473876953
163.152.3.129,1,167,0.06991457939147949
163.152.3.139,2,167,0.0722510814666748
163.152.3.129,1,168,0.06987476348876953
163.152.3.139,2,168,0.07003521919250488
163.152.3.139,2,169,0.07158589363098145
163.152.3.129,1,169,0.07173585891723633
163.152.3.139,2,170,0.07029891014099121
163.152.3.129,1,170,0.07438039779663086
163.152.3.129,1,171,0.06968283653259277
163.152.3.139,2,171,0.0711069107055664
163.152.3.129,1,172,0.06974148750305176
163.152.3.139,2,172,0.07043576240539551
163.152.3.129,1,173,0.0704188346862793
163.152.3.139,2,173,0.07064652442932129
163.152.3.139,2,174,0.07020401954650879
163.152.3.129,1,174,0.07284355163574219
163.152.3.129,1,175,0.06975865364074707
163.152.3.139,2,175,0.07038164138793945
163.152.3.139,2,176,0.07019948959350586
163.152.3.129,1,176,0.07592105865478516
163.152.3.139,2,177,0.07133746147155762
163.152.3.129,1,177,0.07225823402404785
163.152.3.129,1,178,0.06963109970092773
163.152.3.139,2,178,0.07119321823120117
163.152.3.129,1,179,0.0698997974395752
163.152.3.139,2,179,0.07052183151245117
163.152.3.129,1,180,0.0694890022277832
163.152.3.139,2,180,0.0706028938293457
163.152.3.129,1,181,0.07096695899963379
163.152.3.139,2,181,0.07118535041809082
163.152.3.129,1,182,0.06957793235778809
163.152.3.139,2,182,0.07055950164794922
163.152.3.129,1,183,0.06971883773803711
163.152.3.139,2,183,0.07055187225341797
163.152.3.129,1,184,0.07042908668518066
163.152.3.139,2,184,0.07059454917907715
163.152.3.129,1,185,0.07018828392028809
163.152.3.139,2,185,0.07063531875610352
163.152.3.139,2,186,0.07021450996398926
163.152.3.129,1,186,0.07039570808410645
163.152.3.129,1,187,0.06967043876647949
163.152.3.139,2,187,0.07038021087646484
163.152.3.129,1,188,0.06964445114135742
163.152.3.139,2,188,0.07021069526672363
163.152.3.129,1,189,0.0695497989654541
163.152.3.139,2,189,0.07181096076965332
163.152.3.129,1,190,0.07056856155395508
163.152.3.139,2,190,0.07258224487304688
163.152.3.129,1,191,0.0695488452911377
163.152.3.139,2,191,0.07519793510437012
163.152.3.129,1,192,0.06979966163635254
163.152.3.139,2,192,0.0711829662322998
163.152.3.129,1,193,0.07032489776611328
163.152.3.139,2,193,0.07592630386352539
163.152.3.129,1,194,0.0695180892944336
163.152.3.139,2,194,0.07137680053710938
163.152.3.129,1,195,0.07027816772460938
163.152.3.139,2,195,0.07707881927490234
163.152.3.129,1,196,0.07061052322387695
163.152.3.139,2,196,0.07081222534179688
163.152.3.129,1,197,0.07002854347229004
163.152.3.139,2,197,0.0702521800994873
163.152.3.129,1,198,0.0700223445892334
163.152.3.139,2,198,0.07024288177490234
163.152.3.139,2,199,0.0702366828918457
163.152.3.129,1,199,0.07063817977905273
163.152.3.129,1,200,0.06958270072937012
163.152.3.139,2,200,0.07790088653564453
163.152.3.129,1,201,0.07034635543823242
163.152.3.139,2,201,0.0704047679901123
163.152.3.129,1,202,0.06993317604064941
163.152.3.139,2,202,0.07014822959899902
163.152.3.129,1,203,0.07038307189941406
163.152.3.139,2,203,0.07489657402038574
163.152.3.129,1,204,0.07016563415527344
163.152.3.139,2,204,0.07044196128845215
163.152.3.129,1,205,0.0700063705444336
163.152.3.139,2,205,0.0703284740447998
163.152.3.129,1,206,0.07001328468322754
163.152.3.139,2,206,0.07274532318115234
163.152.3.129,1,207,0.0700829029083252
163.152.3.139,2,207,0.07231783866882324
163.152.3.129,1,208,0.06959962844848633
163.152.3.139,2,208,0.07044029235839844
163.152.3.129,1,209,0.06975698471069336
163.152.3.139,2,209,0.07012009620666504
163.152.3.129,1,210,0.0700681209564209
163.152.3.139,2,210,0.07912039756774902
163.152.3.129,1,211,0.07044458389282227
163.152.3.139,2,211,0.07944607734680176
163.152.3.129,1,212,0.0700082778930664
163.152.3.139,2,212,0.0704352855682373
163.152.3.139,2,213,0.07025790214538574
163.152.3.129,1,213,0.07076525688171387
163.152.3.129,1,214,0.06995105743408203
163.152.3.139,2,214,0.07039809226989746
163.152.3.129,1,215,0.06951689720153809
163.152.3.139,2,215,0.07041406631469727
163.152.3.129,1,216,0.0699317455291748
163.152.3.139,2,216,0.0704047679901123
163.152.3.129,1,217,0.06956267356872559
163.152.3.139,2,217,0.07019805908203125
163.152.3.129,1,218,0.06960344314575195
163.152.3.139,2,218,0.07062721252441406
163.152.3.129,1,219,0.0700528621673584
163.152.3.139,2,219,0.07028770446777344
163.152.3.129,1,220,0.07105398178100586
163.152.3.139,2,220,0.07151937484741211
163.152.3.129,1,221,0.06976032257080078
163.152.3.139,2,221,0.07076668739318848
163.152.3.129,1,222,0.06954503059387207
163.152.3.139,2,222,0.07041049003601074
163.152.3.129,1,223,0.06955122947692871
163.152.3.139,2,223,0.0703592300415039
163.152.3.129,1,224,0.06969666481018066
163.152.3.139,2,224,0.07024931907653809
163.152.3.129,1,225,0.06996870040893555
163.152.3.139,2,225,0.07022213935852051
163.152.3.129,1,226,0.06960654258728027
163.152.3.139,2,226,0.07024121284484863
163.152.3.129,1,227,0.0694878101348877
163.152.3.139,2,227,0.07036066055297852
163.152.3.129,1,228,0.06997036933898926
163.152.3.139,2,228,0.07020115852355957
163.152.3.129,1,229,0.06957101821899414
163.152.3.139,2,229,0.0704047679901123
163.152.3.129,1,230,0.07000184059143066
163.152.3.139,2,230,0.07042622566223145
163.152.3.139,2,231,0.07010316848754883
163.152.3.129,1,231,0.07033014297485352
163.152.3.129,1,232,0.06998944282531738
163.152.3.139,2,232,0.07037973403930664
163.152.3.129,1,233,0.07000064849853516
163.152.3.139,2,233,0.07038521766662598
163.152.3.129,1,234,0.0700840950012207
163.152.3.139,2,234,0.07053637504577637
163.152.3.129,1,235,0.07002878189086914
163.152.3.139,2,235,0.07047224044799805
163.152.3.129,1,236,0.06983494758605957
163.152.3.139,2,236,0.07037615776062012
163.152.3.129,1,237,0.06991386413574219
163.152.3.139,2,237,0.07013154029846191
163.152.3.129,1,238,0.06991410255432129
163.152.3.139,2,238,0.07031059265136719
163.152.3.129,1,239,0.0701298713684082
163.152.3.139,2,239,0.07326436042785645
163.152.3.139,2,240,0.07013297080993652
163.152.3.129,1,240,0.07041454315185547
163.152.3.139,2,241,0.07023930549621582
163.152.3.129,1,241,0.0709693431854248
163.152.3.139,2,242,0.07012009620666504
163.152.3.129,1,242,0.07066535949707031
163.152.3.129,1,243,0.06973743438720703
163.152.3.139,2,243,0.07004833221435547
163.152.3.129,1,244,0.0699920654296875
163.152.3.139,2,244,0.07078266143798828
163.152.3.139,2,245,0.07018065452575684
163.152.3.129,1,245,0.07040905952453613
163.152.3.129,1,246,0.07010555267333984
163.152.3.139,2,246,0.0705270767211914
163.152.3.129,1,247,0.07003569602966309
163.152.3.139,2,247,0.0704190731048584
163.152.3.139,2,248,0.07012605667114258
163.152.3.129,1,248,0.07034826278686523
163.152.3.139,2,249,0.0700535774230957
163.152.3.129,1,249,0.07038593292236328
163.152.3.129,1,250,0.07027459144592285
163.152.3.139,2,250,0.07075715065002441
163.152.3.139,2,251,0.07032513618469238
163.152.3.129,1,251,0.07145309448242188
163.152.3.139,2,252,0.17877912521362305
163.152.3.129,1,252,0.1790173053741455
163.152.3.129,1,253,0.14587140083312988
163.152.3.129,1,254,0.11272549629211426
163.152.3.139,2,253,0.1463613510131836
163.152.3.129,1,255,0.07935142517089844
163.152.3.139,2,255,0.07961177825927734
163.152.3.139,2,254,0.11365127563476562
163.152.3.129,1,256,0.07010126113891602
163.152.3.139,2,256,0.0704960823059082
163.152.3.129,1,257,0.06991767883300781
163.152.3.139,2,257,0.07020854949951172
163.152.3.129,1,258,0.18160462379455566
163.152.3.139,2,258,0.18172597885131836
163.152.3.129,1,259,0.14886260032653809
163.152.3.139,2,259,0.14900851249694824
163.152.3.139,2,260,0.11559247970581055
163.152.3.129,1,260,0.11598396301269531
163.152.3.139,2,261,0.08272337913513184
163.152.3.129,1,261,0.0831749439239502
163.152.3.129,1,262,0.06979751586914062
163.152.3.139,2,262,0.0699617862701416
163.152.3.129,1,263,0.07887005805969238
163.152.3.139,2,263,0.0792837142944336
163.152.3.139,2,264,0.12834477424621582
163.152.3.129,1,264,0.128554105758667
163.152.3.129,1,265,0.09532308578491211
163.152.3.139,2,265,0.09541654586791992
163.152.3.139,2,266,0.07004475593566895
163.152.3.129,1,266,0.07044672966003418
163.152.3.129,1,267,0.1617419719696045
163.152.3.139,2,267,0.16199302673339844
163.152.3.129,1,268,0.12867188453674316
163.152.3.139,2,268,0.1287841796875
163.152.3.129,1,269,0.0955362319946289
163.152.3.139,2,269,0.09565329551696777
163.152.3.139,2,270,0.07013463973999023
163.152.3.129,1,270,0.0703577995300293
163.152.3.129,1,271,0.07037353515625
163.152.3.139,2,271,0.07064127922058105
163.152.3.129,1,272,0.11460566520690918
163.152.3.129,1,273,0.08219337463378906
163.152.3.139,2,272,0.11579442024230957
163.152.3.139,2,273,0.08268046379089355
163.152.3.129,1,274,0.070098876953125
163.152.3.139,2,274,0.07028889656066895
163.152.3.129,1,275,0.07000541687011719
163.152.3.139,2,275,0.07070803642272949
163.152.3.129,1,276,0.07072949409484863
163.152.3.139,2,276,0.07074999809265137
163.152.3.129,1,277,0.16103124618530273
163.152.3.129,1,278,0.12798142433166504
163.152.3.139,2,277,0.16161084175109863
163.152.3.129,1,279,0.09522867202758789
163.152.3.139,2,278,0.12874460220336914
163.152.3.139,2,279,0.09556841850280762
163.152.3.129,1,280,0.0699470043182373
163.152.3.139,2,280,0.07048368453979492
163.152.3.139,2,281,0.07045936584472656
163.152.3.129,1,281,0.0712594985961914
163.152.3.139,2,282,0.07114815711975098
163.152.3.129,1,282,0.07156753540039062
163.152.3.129,1,283,0.17586708068847656
163.152.3.139,2,283,0.17595458030700684
163.152.3.129,1,284,0.14322614669799805
163.152.3.129,1,285,0.10984230041503906
163.152.3.139,2,284,0.14342117309570312
163.152.3.139,2,285,0.11006474494934082
163.152.3.129,1,286,0.0767056941986084
163.152.3.139,2,286,0.07705426216125488
163.152.3.129,1,287,0.09632611274719238
163.152.3.139,2,287,0.09732174873352051
163.152.3.129,1,288,0.06995368003845215
163.152.3.139,2,288,0.07017683982849121
163.152.3.129,1,289,0.09186649322509766
163.152.3.139,2,289,0.09335207939147949
163.152.3.129,1,290,0.06954383850097656
163.152.3.139,2,290,0.07539558410644531
163.152.3.129,1,291,0.06994462013244629
163.152.3.139,2,291,0.08462119102478027
163.152.3.129,1,292,0.07043123245239258
163.152.3.139,2,292,0.0924673080444336
163.152.3.129,1,293,0.07060098648071289
163.152.3.139,2,293,0.07087087631225586
163.152.3.129,1,294,0.07173728942871094
163.152.3.139,2,294,0.07205629348754883
163.152.3.129,1,295,0.07021307945251465
163.152.3.139,2,295,0.07056665420532227
163.152.3.129,1,296,0.07029604911804199
163.152.3.139,2,296,0.07078075408935547
163.152.3.129,1,297,0.06959319114685059
163.152.3.139,2,297,0.07045578956604004
163.152.3.129,1,298,0.06951451301574707
163.152.3.139,2,298,0.0735323429107666
163.152.3.129,1,299,0.06964230537414551
163.152.3.139,2,299,0.07099580764770508
163.152.3.129,1,300,0.0702052116394043
163.152.3.139,2,300,0.07085442543029785
163.152.3.129,1,301,0.06974935531616211
163.152.3.139,2,301,0.07027149200439453
163.152.3.129,1,302,0.07014155387878418
163.152.3.139,2,302,0.07012248039245605
163.152.3.129,1,303,0.06943917274475098
163.152.3.139,2,303,0.07631921768188477
163.152.3.129,1,304,0.07012200355529785
163.152.3.139,2,304,0.06987404823303223
163.152.3.129,1,305,0.0696709156036377
163.152.3.139,2,305,0.07055330276489258
163.152.3.139,2,306,0.0699758529663086
163.152.3.129,1,306,0.07022428512573242
163.152.3.129,1,307,0.07001900672912598
163.152.3.139,2,307,0.07042121887207031
163.152.3.129,1,308,0.07003474235534668
163.152.3.139,2,308,0.07068371772766113
163.152.3.129,1,309,0.06995606422424316
163.152.3.139,2,309,0.07083511352539062
163.152.3.139,2,310,0.07053327560424805
163.152.3.129,1,310,0.07074403762817383
163.152.3.129,1,311,0.07561182975769043
163.152.3.139,2,311,0.07600712776184082
163.152.3.139,2,312,0.07232975959777832
163.152.3.129,1,312,0.0729682445526123
163.152.3.129,1,313,0.07402873039245605
163.152.3.139,2,313,0.0744481086730957
163.152.3.139,2,314,0.07029271125793457
163.152.3.129,1,314,0.07050251960754395
163.152.3.129,1,315,0.07192587852478027
163.152.3.139,2,315,0.0727393627166748
163.152.3.129,1,316,0.07435750961303711
163.152.3.139,2,316,0.07480168342590332
163.152.3.139,2,317,0.0863199234008789
163.152.3.129,1,317,0.08655071258544922
163.152.3.139,2,318,0.07348823547363281
163.152.3.129,1,318,0.07402157783508301
163.152.3.139,2,319,0.07759666442871094
163.152.3.129,1,319,0.0836787223815918
163.152.3.139,2,320,0.07016730308532715
163.152.3.129,1,320,0.07065343856811523
163.152.3.129,1,321,0.07314467430114746
163.152.3.139,2,321,0.07353615760803223
163.152.3.139,2,322,0.08763504028320312
163.152.3.129,1,322,0.09432125091552734
163.152.3.139,2,323,0.07032561302185059
163.152.3.129,1,323,0.07464098930358887
163.152.3.129,1,324,0.06968808174133301
163.152.3.139,2,324,0.07031679153442383
163.152.3.139,2,325,0.07026219367980957
163.152.3.129,1,325,0.07028508186340332
163.152.3.129,1,326,0.0698847770690918
163.152.3.139,2,326,0.07034182548522949
163.152.3.129,1,327,0.0694279670715332
163.152.3.139,2,327,0.07019543647766113
163.152.3.129,1,328,0.07039284706115723
163.152.3.139,2,328,0.0706017017364502
163.152.3.129,1,329,0.06964468955993652
163.152.3.139,2,329,0.07076096534729004
163.152.3.129,1,330,0.0700840950012207
163.152.3.139,2,330,0.07030296325683594
163.152.3.129,1,331,0.06959795951843262
163.152.3.139,2,331,0.07047104835510254
163.152.3.139,2,332,0.07026362419128418
163.152.3.129,1,332,0.07046246528625488
163.152.3.139,2,333,0.07018637657165527
163.152.3.129,1,333,0.0703890323638916
163.152.3.129,1,334,0.06986784934997559
163.152.3.139,2,334,0.07008647918701172
163.152.3.129,1,335,0.07003259658813477
163.152.3.139,2,335,0.07042050361633301
163.152.3.129,1,336,0.06998753547668457
163.152.3.139,2,336,0.07040214538574219
163.152.3.129,1,337,0.06973648071289062
163.152.3.139,2,337,0.06979656219482422
163.152.3.129,1,338,0.0693366527557373
163.152.3.139,2,338,0.07010030746459961
163.152.3.129,1,339,0.07029986381530762
163.152.3.139,2,339,0.0703437328338623
163.152.3.129,1,340,0.07011532783508301
163.152.3.139,2,340,0.07032918930053711
163.152.3.129,1,341,0.07090592384338379
163.152.3.139,2,341,0.07132434844970703
163.152.3.139,2,342,0.0701453685760498
163.152.3.129,1,342,0.07168126106262207
163.152.3.129,1,343,0.06964898109436035
163.152.3.139,2,343,0.07018423080444336
163.152.3.139,2,344,0.07094025611877441
163.152.3.129,1,344,0.07166075706481934
163.152.3.129,1,345,0.07587313652038574
163.152.3.139,2,345,0.07629847526550293
163.152.3.139,2,346,0.06996726989746094
163.152.3.129,1,346,0.0702662467956543
163.152.3.139,2,347,0.07015252113342285
163.152.3.129,1,347,0.07104325294494629
163.152.3.139,2,348,0.07004213333129883
163.152.3.129,1,348,0.07025718688964844
163.152.3.139,2,349,0.0704810619354248
163.152.3.129,1,349,0.07129287719726562
163.152.3.129,1,350,0.07004356384277344
163.152.3.139,2,350,0.07026052474975586
163.152.3.139,2,351,0.07024025917053223
163.152.3.129,1,351,0.07118868827819824
163.152.3.139,2,352,0.07010531425476074
163.152.3.129,1,352,0.07125473022460938
163.152.3.129,1,353,0.06949400901794434
163.152.3.139,2,353,0.0701289176940918
163.152.3.129,1,354,0.06983256340026855
163.152.3.139,2,354,0.07024884223937988
163.152.3.129,1,355,0.06962752342224121
163.152.3.139,2,355,0.0816504955291748
163.152.3.129,1,356,0.06994032859802246
163.152.3.139,2,356,0.0701591968536377
163.152.3.129,1,357,0.0699777603149414
163.152.3.139,2,357,0.07021212577819824
163.152.3.139,2,358,0.07003307342529297
163.152.3.129,1,358,0.07021355628967285
163.152.3.139,2,359,0.0700829029083252
163.152.3.129,1,359,0.07025742530822754
163.152.3.129,1,360,0.0698084831237793
163.152.3.139,2,360,0.0703592300415039
163.152.3.129,1,361,0.06978034973144531
163.152.3.139,2,361,0.07016825675964355
163.152.3.129,1,362,0.07012152671813965
163.152.3.139,2,362,0.07032084465026855
163.152.3.129,1,363,0.07071638107299805
163.152.3.139,2,363,0.07097935676574707
163.152.3.139,2,364,0.07004666328430176
163.152.3.129,1,364,0.07027125358581543
163.152.3.129,1,365,0.07064008712768555
163.152.3.139,2,365,0.07182812690734863
163.152.3.129,1,366,0.07010698318481445
163.152.3.139,2,366,0.07072901725769043
163.152.3.139,2,367,0.06997394561767578
163.152.3.129,1,367,0.07000279426574707
163.152.3.129,1,368,0.06951475143432617
163.152.3.139,2,368,0.06990385055541992
163.152.3.129,1,369,0.07030129432678223
163.152.3.139,2,369,0.07068061828613281
163.152.3.139,2,370,0.10531306266784668
163.152.3.129,1,370,0.1055002212524414
163.152.3.129,1,371,0.07239913940429688
163.152.3.139,2,371,0.07251620292663574
163.152.3.129,1,372,0.06963944435119629
163.152.3.139,2,372,0.07047176361083984
163.152.3.129,1,373,0.06992077827453613
163.152.3.139,2,373,0.07105302810668945
163.152.3.129,1,374,0.0693809986114502
163.152.3.139,2,374,0.07088279724121094
163.152.3.129,1,375,0.06947684288024902
163.152.3.139,2,375,0.07313680648803711
163.152.3.129,1,376,0.06955504417419434
163.152.3.139,2,376,0.0703127384185791
163.152.3.129,1,377,0.06984281539916992
163.152.3.139,2,377,0.06983780860900879
163.152.3.139,2,378,0.07015657424926758
163.152.3.129,1,378,0.07027673721313477
163.152.3.129,1,379,0.06960225105285645
163.152.3.139,2,379,0.07024502754211426
163.152.3.129,1,380,0.06990671157836914
163.152.3.139,2,380,0.070159912109375
163.152.3.139,2,381,0.07018136978149414
163.152.3.129,1,381,0.07040882110595703
163.152.3.139,2,382,0.07079935073852539
163.152.3.129,1,382,0.07122135162353516
163.152.3.129,1,383,0.07004952430725098
163.152.3.139,2,383,0.07044672966003418
163.152.3.129,1,384,0.06999063491821289
163.152.3.139,2,384,0.07043671607971191
163.152.3.129,1,385,0.07234859466552734
163.152.3.139,2,385,0.07252264022827148
163.152.3.129,1,386,0.06977081298828125
163.152.3.139,2,386,0.07040953636169434
163.152.3.129,1,387,0.06955480575561523
163.152.3.139,2,387,0.07037830352783203
163.152.3.129,1,388,0.06956148147583008
163.152.3.139,2,388,0.07021331787109375
163.152.3.129,1,389,0.0699458122253418
163.152.3.139,2,389,0.07037973403930664
163.152.3.129,1,390,0.06995868682861328
163.152.3.139,2,390,0.07035970687866211
163.152.3.139,2,391,0.0708160400390625
163.152.3.129,1,391,0.07103490829467773
163.152.3.139,2,392,0.07020282745361328
163.152.3.129,1,392,0.07140612602233887
163.152.3.129,1,393,0.06953835487365723
163.152.3.139,2,393,0.07030868530273438
163.152.3.129,1,394,0.07048225402832031
163.152.3.139,2,394,0.0706937313079834
163.152.3.129,1,395,0.0698080062866211
163.152.3.139,2,395,0.07053637504577637
163.152.3.129,1,396,0.0696420669555664
163.152.3.139,2,396,0.07021212577819824
163.152.3.129,1,397,0.07013821601867676
163.152.3.139,2,397,0.07016825675964355
163.152.3.129,1,398,0.06942558288574219
163.152.3.139,2,398,0.07010912895202637
163.152.3.129,1,399,0.0697169303894043
163.152.3.139,2,399,0.0701448917388916
163.152.3.129,1,400,0.0697481632232666
163.152.3.139,2,400,0.07027196884155273
163.152.3.129,1,401,0.07021832466125488
163.152.3.139,2,401,0.07051515579223633
163.152.3.129,1,402,0.07061576843261719
163.152.3.139,2,402,0.07073736190795898
163.152.3.129,1,403,0.06980323791503906
163.152.3.139,2,403,0.07028508186340332
163.152.3.129,1,404,0.07020902633666992
163.152.3.139,2,404,0.07048249244689941
163.152.3.129,1,405,0.07032370567321777
163.152.3.139,2,405,0.07119178771972656
163.152.3.129,1,406,0.0694589614868164
163.152.3.139,2,406,0.07045793533325195
163.152.3.129,1,407,0.06961297988891602
163.152.3.139,2,407,0.07013821601867676
163.152.3.129,1,408,0.06958937644958496
163.152.3.139,2,408,0.07025265693664551
163.152.3.129,1,409,0.07033252716064453
163.152.3.139,2,409,0.07055807113647461
163.152.3.139,2,410,0.07057690620422363
163.152.3.129,1,410,0.07097506523132324
163.152.3.129,1,411,0.06997060775756836
163.152.3.139,2,411,0.07018709182739258
163.152.3.129,1,412,0.06939888000488281
163.152.3.139,2,412,0.07036113739013672
163.152.3.129,1,413,0.06959009170532227
163.152.3.139,2,413,0.07014799118041992
163.152.3.129,1,414,0.06985712051391602
163.152.3.139,2,414,0.07059502601623535
163.152.3.129,1,415,0.0698847770690918
163.152.3.139,2,415,0.07085990905761719
163.152.3.129,1,416,0.06988167762756348
163.152.3.139,2,416,0.07063508033752441
163.152.3.129,1,417,0.07026791572570801
163.152.3.139,2,417,0.07068514823913574
163.152.3.129,1,418,0.07002496719360352
163.152.3.139,2,418,0.07023787498474121
163.152.3.129,1,419,0.07050871849060059
163.152.3.139,2,419,0.07051467895507812
163.152.3.129,1,420,0.06990599632263184
163.152.3.139,2,420,0.06993317604064941
163.152.3.129,1,421,0.06939435005187988
163.152.3.139,2,421,0.0702366828918457
163.152.3.139,2,422,0.07008743286132812
163.152.3.129,1,422,0.07048583030700684
163.152.3.129,1,423,0.06982541084289551
163.152.3.139,2,423,0.07063841819763184
163.152.3.129,1,424,0.07007741928100586
163.152.3.139,2,424,0.07028913497924805
163.152.3.129,1,425,0.06986212730407715
163.152.3.139,2,425,0.0703120231628418
163.152.3.129,1,426,0.0700082778930664
163.152.3.139,2,426,0.07048678398132324
163.152.3.129,1,427,0.0697629451751709
163.152.3.139,2,427,0.07023406028747559
163.152.3.129,1,428,0.06994915008544922
163.152.3.139,2,428,0.07033896446228027
163.152.3.129,1,429,0.06993675231933594
163.152.3.139,2,429,0.07030725479125977
163.152.3.139,2,430,0.07002568244934082
163.152.3.129,1,430,0.06992340087890625
