Interface IP,Interface ID,Sequence Number,Latency
163.152.3.136,1,2048,0.0599615573883056
163.152.3.136,1,2051,0.0602583885192871
163.152.3.136,1,2101,0.0895869731903076
163.152.3.136,1,2102,0.089587926864624
163.152.3.136,1,2100,0.0904452800750732
163.152.3.136,1,2103,0.0897254943847656
163.152.3.136,1,2105,0.0894100666046142
163.152.3.136,1,2106,0.0558938980102539
163.152.3.136,1,2104,0.0900454521179199
163.152.3.136,1,2107,0.0560476779937744
163.152.3.136,1,2108,0.0559961795806884
163.152.3.136,1,2109,0.055936574935913
163.152.3.136,1,2110,0.0561010837554931
163.152.3.136,1,2111,0.0562026500701904
163.152.3.136,1,2136,0.0843589305877685
163.152.3.136,1,2137,0.0844528675079345
163.152.3.136,1,2138,0.0844018459320068
163.152.3.136,1,2140,0.0842330455780029
163.152.3.136,1,2139,0.0848104953765869
163.152.3.136,1,2144,0.0507380962371826
163.152.3.136,1,2143,0.0511913299560546
163.152.3.136,1,2142,0.0516321659088134
163.152.3.136,1,2141,0.0854458808898925
163.152.3.136,1,2145,0.0513350963592529
163.152.3.136,1,2146,0.0513238906860351
163.152.3.136,1,2147,0.0523047447204589
163.152.3.136,1,2172,0.0786755084991455
163.152.3.136,1,2175,0.0781023502349853
163.152.3.136,1,2173,0.0790214538574218
163.152.3.136,1,2176,0.0783867835998535
163.152.3.136,1,2174,0.0794155597686767
163.152.3.136,1,2177,0.0791914463043212
163.152.3.136,1,2219,0.0882539749145507
163.152.3.136,1,2225,0.0530643463134765
163.152.3.136,1,2216,0.0896222591400146
163.152.3.136,1,2214,0.0905642509460449
163.152.3.136,1,2215,0.0906128883361816
163.152.3.136,1,2217,0.0900208950042724
163.152.3.136,1,2218,0.0899960994720459
163.152.3.136,1,2224,0.0546455383300781
163.152.3.136,1,2222,0.0563595294952392
163.152.3.136,1,2221,0.0568656921386718
163.152.3.136,1,2223,0.0564000606536865
163.152.3.136,1,2220,0.0580816268920898
163.152.3.136,1,2245,0.077059268951416
163.152.3.136,1,2244,0.0774722099304199
163.152.3.136,1,2246,0.0774149894714355
163.152.3.136,1,2249,0.076906681060791
163.152.3.136,1,2247,0.0774958133697509
163.152.3.136,1,2248,0.0776147842407226
163.152.3.136,1,2274,0.0970866680145263
163.152.3.136,1,2276,0.0972645282745361
163.152.3.136,1,2275,0.0975668430328369
163.152.3.136,1,2282,0.0636317729949951
163.152.3.136,1,2278,0.0978326797485351
163.152.3.136,1,2284,0.0638587474822998
163.152.3.136,1,2277,0.0982365608215332
163.152.3.136,1,2280,0.064889907836914
163.152.3.136,1,2281,0.065035343170166
163.152.3.136,1,2279,0.0991411209106445
163.152.3.136,1,2285,0.0653743743896484
163.152.3.136,1,2283,0.0660395622253418
163.152.3.136,1,2310,0.1029901504516601
163.152.3.136,1,2313,0.1022799015045166
163.152.3.136,1,2312,0.1028957366943359
163.152.3.136,1,2311,0.1033682823181152
163.152.3.136,1,2314,0.1027908325195312
163.152.3.136,1,2316,0.0692722797393798
163.152.3.136,1,2318,0.0689411163330078
163.152.3.136,1,2315,0.1034157276153564
163.152.3.136,1,2317,0.0698082447052002
163.152.3.136,1,2319,0.0694265365600586
163.152.3.136,1,2320,0.0694353580474853
163.152.3.136,1,2321,0.0695316791534423
163.152.3.136,1,2346,0.0883057117462158
163.152.3.136,1,2350,0.0880713462829589
163.152.3.136,1,2351,0.088106632232666
163.152.3.136,1,2354,0.0542824268341064
163.152.3.136,1,2352,0.054936408996582
163.152.3.136,1,2353,0.0549478530883789
163.152.3.136,1,2347,0.0897064208984375
163.152.3.136,1,2348,0.0898985862731933
163.152.3.136,1,2349,0.0899925231933593
163.152.3.136,1,2357,0.0549829006195068
163.152.3.136,1,2355,0.0559537410736084
163.152.3.136,1,2356,0.0560636520385742
163.152.3.136,1,2382,0.0844595432281494
163.152.3.136,1,2383,0.0842571258544921
163.152.3.136,1,2385,0.0843141078948974
163.152.3.136,1,2387,0.0838911533355712
163.152.3.136,1,2386,0.0842425823211669
163.152.3.136,1,2389,0.0501625537872314
163.152.3.136,1,2384,0.0854294300079345
163.152.3.136,1,2388,0.0511431694030761
163.152.3.136,1,2390,0.0504770278930664
163.152.3.136,1,2392,0.0504980087280273
163.152.3.136,1,2393,0.0504355430603027
163.152.3.136,1,2429,0.0936899185180664
163.152.3.136,1,2424,0.0950229167938232
163.152.3.136,1,2425,0.0950319766998291
163.152.3.136,1,2428,0.0946388244628906
163.152.3.136,1,2435,0.0590710639953613
163.152.3.136,1,2433,0.0598604679107666
163.152.3.136,1,2427,0.0956058502197265
163.152.3.136,1,2426,0.0960736274719238
163.152.3.136,1,2430,0.0617179870605468
163.152.3.136,1,2432,0.0611417293548584
163.152.3.136,1,2431,0.0617847442626953
163.152.3.136,1,2434,0.0617511272430419
163.152.3.136,1,4567,0.0846474170684814
163.152.3.136,1,4569,0.0848820209503173
163.152.3.136,1,4570,0.0851480960845947
163.152.3.136,1,4566,0.085716962814331
163.152.3.136,1,4568,0.0857613086700439
163.152.3.136,1,4571,0.0858104228973388
163.152.3.136,1,4573,0.0524284839630126
163.152.3.136,1,4572,0.0527758598327636
163.152.3.136,1,4576,0.052772045135498
163.152.3.136,1,4574,0.0530691146850585
163.152.3.136,1,4575,0.0535292625427246
163.152.3.136,1,4577,0.0537364482879638
163.152.3.136,1,4596,0.0652487277984619
163.152.3.136,1,4597,0.0650744438171386
163.152.3.136,1,4594,0.0997717380523681
163.152.3.136,1,4598,0.0654537677764892
163.152.3.136,1,4595,0.0996961593627929
163.152.3.136,1,4601,0.064817190170288
163.152.3.136,1,4599,0.0658776760101318
163.152.3.136,1,4600,0.0655765533447265
163.152.3.136,1,4649,0.0521173477172851
163.152.3.136,1,4645,0.0573976039886474
163.152.3.136,1,4647,0.0571339130401611
163.152.3.136,1,4644,0.0583198070526123
163.152.3.136,1,4648,0.0569427013397216
163.152.3.136,1,4646,0.0584068298339843
163.152.3.136,1,4667,0.0894231796264648
163.152.3.136,1,4662,0.0907695293426513
163.152.3.136,1,4665,0.0904130935668945
163.152.3.136,1,4664,0.09084153175354
163.152.3.136,1,4663,0.0911707878112793
163.152.3.136,1,4668,0.0569610595703125
163.152.3.136,1,4669,0.0567312240600585
163.152.3.136,1,4666,0.0912702083587646
163.152.3.136,1,4670,0.0568389892578125
163.152.3.136,1,4673,0.0564038753509521
163.152.3.136,1,4671,0.0572545528411865
163.152.3.136,1,4672,0.0572230815887451
163.152.3.136,1,4712,0.0767223834991455
163.152.3.136,1,4714,0.0766165256500244
163.152.3.136,1,4710,0.0776433944702148
163.152.3.136,1,4711,0.0778355598449707
163.152.3.136,1,4713,0.0784425735473632
163.152.3.136,1,4715,0.0783107280731201
163.152.3.136,1,4735,0.0811431407928466
163.152.3.136,1,4734,0.0815482139587402
163.152.3.136,1,4736,0.0816028118133544
163.152.3.136,1,4739,0.0811307430267334
163.152.3.136,1,4738,0.0813474655151367
163.152.3.136,1,4737,0.0820941925048828
163.152.3.136,1,4771,0.0869722366333007
163.152.3.136,1,4770,0.0877039432525634
163.152.3.136,1,4773,0.0875906944274902
163.152.3.136,1,4775,0.0876069068908691
163.152.3.136,1,4777,0.0540173053741455
163.152.3.136,1,4776,0.0543842315673828
163.152.3.136,1,4772,0.0887219905853271
163.152.3.136,1,4781,0.0537946224212646
163.152.3.136,1,4778,0.0548052787780761
163.152.3.136,1,4774,0.089102029800415
163.152.3.136,1,4779,0.0549423694610595
163.152.3.136,1,4780,0.0552208423614501
163.152.3.136,1,7159,0.0714821815490722
163.152.3.136,1,7158,0.0716979503631591
163.152.3.136,1,7162,0.0718579292297363
163.152.3.136,1,7161,0.0720605850219726
163.152.3.136,1,7160,0.0726897716522216
163.152.3.136,1,7163,0.0731129646301269
163.152.3.136,1,7198,0.0663466453552246
163.152.3.136,1,7194,0.0680127143859863
163.152.3.136,1,7196,0.0674574375152587
163.152.3.136,1,7197,0.067373514175415
163.152.3.136,1,7195,0.0682146549224853
163.152.3.136,1,7199,0.0689005851745605
163.152.3.136,1,7242,0.0660524368286132
163.152.3.136,1,7244,0.0659518241882324
163.152.3.136,1,7243,0.0663881301879882
163.152.3.136,1,7245,0.0660579204559326
163.152.3.136,1,7246,0.0659770965576171
163.152.3.136,1,7247,0.0678572654724121
163.152.3.136,1,7272,0.077486515045166
163.152.3.136,1,7274,0.0771632194519043
163.152.3.136,1,7273,0.0779035091400146
163.152.3.136,1,7276,0.0775210857391357
163.152.3.136,1,7275,0.078075885772705
163.152.3.136,1,7277,0.0781598091125488
163.152.3.136,1,7297,0.050508975982666
163.152.3.136,1,7299,0.0504920482635498
163.152.3.136,1,7296,0.051384687423706
163.152.3.136,1,7301,0.0508170127868652
163.152.3.136,1,7333,0.0821523666381836
163.152.3.136,1,7332,0.0826780796051025
163.152.3.136,1,7335,0.0823285579681396
163.152.3.136,1,7336,0.0823645591735839
163.152.3.136,1,7334,0.0836329460144043
163.152.3.136,1,7337,0.0833492279052734
163.152.3.136,1,7343,0.050194501876831
163.152.3.136,1,7374,0.1047923564910888
163.152.3.136,1,7375,0.1050417423248291
163.152.3.136,1,7376,0.1051411628723144
163.152.3.136,1,7381,0.070894718170166
163.152.3.136,1,7380,0.0713527202606201
163.152.3.136,1,7383,0.0708048343658447
163.152.3.136,1,7377,0.1059598922729492
163.152.3.136,1,7378,0.1059823036193847
163.152.3.136,1,7382,0.0719439983367919
163.152.3.136,1,7384,0.0720622539520263
163.152.3.136,1,7379,0.1076576709747314
163.152.3.136,1,7385,0.0729637145996093
163.152.3.136,1,9727,0.0838763713836669
163.152.3.136,1,9728,0.0841579437255859
163.152.3.136,1,9726,0.0845184326171875
163.152.3.136,1,9732,0.0511255264282226
163.152.3.136,1,9731,0.0852365493774414
163.152.3.136,1,9735,0.0519263744354248
163.152.3.136,1,9729,0.0857350826263427
163.152.3.136,1,9730,0.0859036445617675
163.152.3.136,1,9733,0.0526256561279296
163.152.3.136,1,9734,0.0527789592742919
163.152.3.136,1,9736,0.052882432937622
163.152.3.136,1,9737,0.0530526638031005
163.152.3.136,1,9764,0.0814805030822753
163.152.3.136,1,9765,0.0814754962921142
163.152.3.136,1,9762,0.0828275680541992
163.152.3.136,1,9763,0.0827226638793945
163.152.3.136,1,9766,0.0821151733398437
163.152.3.136,1,9767,0.082139253616333
163.152.3.136,1,9797,0.0507211685180664
163.152.3.136,1,9796,0.0533087253570556
163.152.3.136,1,9811,0.0810222625732421
163.152.3.136,1,9810,0.0816893577575683
163.152.3.136,1,9812,0.0815727710723877
163.152.3.136,1,9813,0.0813100337982177
163.152.3.136,1,9814,0.0816519260406494
163.152.3.136,1,9815,0.0817000865936279
163.152.3.136,1,9845,0.0899786949157714
163.152.3.136,1,9851,0.0549890995025634
163.152.3.136,1,9842,0.0908384323120117
163.152.3.136,1,9843,0.0909662246704101
163.152.3.136,1,9841,0.0917372703552246
163.152.3.136,1,9840,0.0929064750671386
163.152.3.136,1,9849,0.056739330291748
163.152.3.136,1,9850,0.0567972660064697
163.152.3.136,1,9848,0.0574414730072021
163.152.3.136,1,9844,0.0925948619842529
163.152.3.136,1,9846,0.0588011741638183
163.152.3.136,1,9847,0.0583922863006591
163.152.3.136,1,9900,0.0955452919006347
163.152.3.136,1,9902,0.0955729484558105
163.152.3.136,1,9906,0.0614666938781738
163.152.3.136,1,9901,0.0961687564849853
163.152.3.136,1,9904,0.0958738327026367
163.152.3.136,1,9903,0.0962250232696533
163.152.3.136,1,9908,0.0617923736572265
163.152.3.136,1,9907,0.0624079704284668
163.152.3.136,1,9905,0.096900463104248
163.152.3.136,1,9910,0.0623931884765625
163.152.3.136,1,9909,0.0627815723419189
163.152.3.136,1,9911,0.0626955032348632
163.152.3.136,1,9938,0.0910029411315918
163.152.3.136,1,9939,0.0909523963928222
163.152.3.136,1,9937,0.0918939113616943
163.152.3.136,1,9940,0.0911808013916015
163.152.3.136,1,9942,0.057450532913208
163.152.3.136,1,9936,0.0932862758636474
163.152.3.136,1,9943,0.057854413986206
163.152.3.136,1,9941,0.0921118259429931
163.152.3.136,1,9945,0.0580449104309082
163.152.3.136,1,9946,0.058182954788208
163.152.3.136,1,9944,0.0588340759277343
163.152.3.136,1,9947,0.0602378845214843
163.152.3.136,1,12293,0.0758099555969238
163.152.3.136,1,12288,0.0809450149536132
163.152.3.136,1,12290,0.0811161994934082
163.152.3.136,1,12291,0.0817303657531738
163.152.3.136,1,12289,0.0821888446807861
163.152.3.136,1,12292,0.0825927257537841
163.152.3.136,1,12298,0.0500295162200927
163.152.3.136,1,12329,0.0847258567810058
163.152.3.136,1,12335,0.0506811141967773
163.152.3.136,1,12325,0.0891056060791015
163.152.3.136,1,12326,0.0893733501434326
163.152.3.136,1,12327,0.0894210338592529
163.152.3.136,1,12324,0.0901739597320556
163.152.3.136,1,12328,0.0900030136108398
163.152.3.136,1,12331,0.0563113689422607
163.152.3.136,1,12332,0.0565321445465087
163.152.3.136,1,12330,0.0569987297058105
163.152.3.136,1,12333,0.0570662021636962
163.152.3.136,1,12334,0.0570943355560302
163.152.3.136,1,12377,0.0927112102508544
163.152.3.136,1,12373,0.093360424041748
163.152.3.136,1,12375,0.093576431274414
163.152.3.136,1,12379,0.0600056648254394
163.152.3.136,1,12376,0.0939471721649169
163.152.3.136,1,12372,0.0943555831909179
163.152.3.136,1,12374,0.0943689346313476
163.152.3.136,1,12380,0.0605545043945312
163.152.3.136,1,12378,0.0614080429077148
163.152.3.136,1,12381,0.0612175464630126
163.152.3.136,1,12383,0.0612471103668212
163.152.3.136,1,12382,0.0615224838256835
163.152.3.136,1,12413,0.075817584991455
163.152.3.136,1,12409,0.0763802528381347
163.152.3.136,1,12408,0.0766894817352294
163.152.3.136,1,12412,0.0765643119812011
163.152.3.136,1,12411,0.0772299766540527
163.152.3.136,1,12410,0.0775477886199951
163.152.3.136,1,12468,0.0840513706207275
163.152.3.136,1,12471,0.083777904510498
163.152.3.136,1,12470,0.0844101905822753
163.152.3.136,1,12469,0.0846433639526367
163.152.3.136,1,12472,0.0844283103942871
163.152.3.136,1,12475,0.0509610176086425
163.152.3.136,1,12477,0.0509719848632812
163.152.3.136,1,12474,0.0517385005950927
163.152.3.136,1,12476,0.0516226291656494
163.152.3.136,1,12473,0.0855090618133544
163.152.3.136,1,12479,0.0519375801086425
163.152.3.136,1,12478,0.0521199703216552
163.152.3.136,1,14431,0.1591169834136963
163.152.3.136,1,14432,0.159069538116455
163.152.3.136,1,14433,0.1590096950531005
163.152.3.136,1,14434,0.1591665744781494
163.152.3.136,1,14438,0.1245336532592773
163.152.3.136,1,14440,0.1242115497589111
163.152.3.136,1,14437,0.125162124633789
163.152.3.136,1,14436,0.1256725788116455
163.152.3.136,1,14439,0.1255450248718261
163.152.3.136,1,14430,0.1618931293487548
163.152.3.136,1,14443,0.0915336608886718
163.152.3.136,1,14444,0.0913469791412353
163.152.3.136,1,14448,0.0569596290588378
163.152.3.136,1,14449,0.0567960739135742
163.152.3.136,1,14452,0.0560691356658935
163.152.3.136,1,14442,0.0927534103393554
163.152.3.136,1,14445,0.0924215316772461
163.152.3.136,1,14446,0.0921010971069336
163.152.3.136,1,14450,0.0575654506683349
163.152.3.136,1,14451,0.058389663696289
163.152.3.136,1,14435,0.167830228805542
163.152.3.136,1,14441,0.1324152946472168
163.152.3.136,1,14447,0.0972728729248046
163.152.3.136,1,14453,0.0620074272155761
163.152.3.136,1,14910,0.0954079627990722
163.152.3.136,1,14913,0.0949056148529052
163.152.3.136,1,14914,0.0951323509216308
163.152.3.136,1,14912,0.0954680442810058
163.152.3.136,1,14911,0.0962543487548828
163.152.3.136,1,14917,0.0619878768920898
163.152.3.136,1,14916,0.062218427658081
163.152.3.136,1,14918,0.0625791549682617
163.152.3.136,1,14920,0.0631525516510009
163.152.3.136,1,14919,0.0634808540344238
163.152.3.136,1,14915,0.0979812145233154
163.152.3.136,1,14921,0.06437349319458
163.152.3.136,1,14937,0.1159272193908691
163.152.3.136,1,14936,0.1163001060485839
163.152.3.136,1,14934,0.1173129081726074
163.152.3.136,1,14938,0.1164720058441162
163.152.3.136,1,14939,0.1162548065185546
163.152.3.136,1,14941,0.0822343826293945
163.152.3.136,1,14935,0.1178727149963378
163.152.3.136,1,14940,0.0829157829284668
163.152.3.136,1,14942,0.0824849605560302
163.152.3.136,1,14945,0.0819628238677978
163.152.3.136,1,14943,0.0823957920074462
163.152.3.136,1,14944,0.0827105045318603
163.152.3.136,1,15011,0.0932848453521728
163.152.3.136,1,15017,0.0583777427673339
163.152.3.136,1,15007,0.0953543186187744
163.152.3.136,1,15006,0.0957698822021484
163.152.3.136,1,15008,0.0953583717346191
163.152.3.136,1,15009,0.0955421924591064
163.152.3.136,1,15010,0.0957076549530029
163.152.3.136,1,15012,0.0618665218353271
163.152.3.136,1,15016,0.0607249736785888
163.152.3.136,1,15014,0.0616881847381591
163.152.3.136,1,15013,0.0624780654907226
163.152.3.136,1,15015,0.0626840591430664
163.152.3.136,1,15043,0.0882749557495117
163.152.3.136,1,15044,0.0883638858795166
163.152.3.136,1,15042,0.0891716480255127
163.152.3.136,1,15045,0.0885455608367919
163.152.3.136,1,15049,0.0543775558471679
163.152.3.136,1,15046,0.0887210369110107
163.152.3.136,1,15048,0.0553257465362548
163.152.3.136,1,15050,0.0548272132873535
163.152.3.136,1,15047,0.0892782211303711
163.152.3.136,1,15051,0.0549311637878418
163.152.3.136,1,15053,0.0545549392700195
163.152.3.136,1,15052,0.0557858943939209
163.152.3.136,1,15083,0.0817344188690185
163.152.3.136,1,15078,0.0831794738769531
163.152.3.136,1,15079,0.0830814838409423
163.152.3.136,1,15081,0.0832533836364746
163.152.3.136,1,15082,0.0834510326385498
163.152.3.136,1,15080,0.0838682651519775
163.152.3.136,1,15085,0.0503811836242675
163.152.3.136,1,15084,0.050818920135498
163.152.3.136,1,15087,0.0508742332458496
163.152.3.136,1,15088,0.0513114929199218
163.152.3.136,1,15114,0.093407392501831
163.152.3.136,1,15120,0.0586090087890625
163.152.3.136,1,15121,0.0588235855102539
163.152.3.136,1,15115,0.0939199924468994
163.152.3.136,1,15119,0.0931189060211181
163.152.3.136,1,15125,0.0581552982330322
163.152.3.136,1,15116,0.0941474437713623
163.152.3.136,1,15117,0.0940587520599365
163.152.3.136,1,15118,0.0943043231964111
163.152.3.136,1,15122,0.0605473518371582
163.152.3.136,1,15123,0.0604097843170166
163.152.3.136,1,15124,0.0605082511901855
163.152.3.136,1,15153,0.0723459720611572
163.152.3.136,1,15152,0.0728857517242431
163.152.3.136,1,15150,0.0740332603454589
163.152.3.136,1,15151,0.0737650394439697
163.152.3.136,1,15154,0.0728545188903808
163.152.3.136,1,15155,0.073153018951416
163.152.3.136,1,15188,0.0690176486968994
163.152.3.136,1,15186,0.0695579051971435
163.152.3.136,1,15189,0.0694808959960937
163.152.3.136,1,15190,0.0696189403533935
163.152.3.136,1,15187,0.0699777603149414
163.152.3.136,1,15191,0.0706684589385986
163.152.3.136,1,15218,0.0991535186767578
163.152.3.136,1,15217,0.0994215011596679
163.152.3.136,1,15219,0.0996310710906982
163.152.3.136,1,15220,0.0996236801147461
163.152.3.136,1,15222,0.0662469863891601
163.152.3.136,1,15221,0.1001312732696533
163.152.3.136,1,15224,0.0664448738098144
163.152.3.136,1,15226,0.0660898685455322
163.152.3.136,1,15225,0.0663034915924072
163.152.3.136,1,15223,0.0672767162322998
163.152.3.136,1,15227,0.0666496753692627
163.152.3.136,1,15253,0.0938632488250732
163.152.3.136,1,15254,0.0938508510589599
163.152.3.136,1,15255,0.0938518047332763
163.152.3.136,1,15252,0.0949723720550537
163.152.3.136,1,15256,0.0940523147583007
163.152.3.136,1,15259,0.0600111484527587
163.152.3.136,1,15260,0.059887409210205
163.152.3.136,1,15258,0.0611200332641601
163.152.3.136,1,15261,0.060417890548706
163.152.3.136,1,15257,0.095261812210083
163.152.3.136,1,15262,0.0607569217681884
163.152.3.136,1,15263,0.061150312423706
163.152.3.136,1,15293,0.0886704921722412
163.152.3.136,1,15299,0.0542657375335693
163.152.3.136,1,15292,0.0895109176635742
163.152.3.136,1,15288,0.0903499126434326
163.152.3.136,1,15294,0.0559728145599365
163.152.3.136,1,15291,0.0903422832489013
163.152.3.136,1,15290,0.0907018184661865
163.152.3.136,1,15298,0.0562624931335449
163.152.3.136,1,15289,0.091921329498291
163.152.3.136,1,15296,0.0573530197143554
163.152.3.136,1,15297,0.057443618774414
163.152.3.136,1,15295,0.0592124462127685
163.152.3.136,1,15336,0.0661885738372802
163.152.3.136,1,15337,0.0660555362701416
163.152.3.136,1,15338,0.0660147666931152
163.152.3.136,1,15340,0.0651946067810058
163.152.3.136,1,15339,0.065892219543457
163.152.3.136,1,15341,0.0664653778076171
163.152.3.136,1,17504,0.0833437442779541
163.152.3.136,1,17507,0.0828146934509277
163.152.3.136,1,17505,0.0834197998046875
163.152.3.136,1,17502,0.0845472812652587
163.152.3.136,1,17503,0.0845146179199218
163.152.3.136,1,17506,0.0842769145965576
163.152.3.136,1,17508,0.0506346225738525
163.152.3.136,1,17510,0.0500931739807128
163.152.3.136,1,17511,0.0500996112823486
163.152.3.136,1,17513,0.0502023696899414
163.152.3.136,1,17540,0.0771470069885253
163.152.3.136,1,17538,0.0781793594360351
163.152.3.136,1,17539,0.0782043933868408
163.152.3.136,1,17541,0.0776326656341552
163.152.3.136,1,17542,0.0777661800384521
163.152.3.136,1,17543,0.07869553565979
163.152.3.136,1,17573,0.0503480434417724
163.152.3.136,1,17589,0.0652229785919189
163.152.3.136,1,17588,0.0653889179229736
163.152.3.136,1,17586,0.0662636756896972
163.152.3.136,1,17590,0.0657730102539062
