Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,1,85,0.0945425033569336
163.152.3.140,1,87,0.0944616794586181
163.152.3.140,1,86,0.0949046611785888
163.152.3.140,1,89,0.0941181182861328
163.152.3.140,1,88,0.0948100090026855
163.152.3.140,1,90,0.0947258472442627
163.152.3.140,1,91,0.0945684909820556
163.152.3.140,1,92,0.0950422286987304
163.152.3.140,1,93,0.094926118850708
163.152.3.140,1,95,0.0945844650268554
163.152.3.140,1,94,0.0953826904296875
163.152.3.140,1,96,0.0943429470062255
163.152.3.140,1,97,0.0946431159973144
163.152.3.140,1,99,0.0941858291625976
163.152.3.140,1,98,0.0949523448944091
163.152.3.140,1,101,0.094336986541748
163.152.3.140,1,100,0.0945734977722168
163.152.3.140,1,102,0.0945179462432861
163.152.3.140,1,103,0.0943355560302734
163.152.3.140,1,104,0.094681978225708
163.152.3.140,1,105,0.0962331295013427
163.152.3.140,1,107,0.0958752632141113
163.152.3.140,1,106,0.0961191654205322
163.152.3.140,1,108,0.0943813323974609
163.152.3.140,1,109,0.0942366123199462
163.152.3.140,1,110,0.094555377960205
163.152.3.140,1,111,0.0943222045898437
163.152.3.140,1,112,0.0945644378662109
163.152.3.140,1,113,0.0943884849548339
163.152.3.140,1,115,0.0956716537475586
163.152.3.140,1,114,0.0958998203277587
163.152.3.140,1,116,0.0960276126861572
163.152.3.140,1,117,0.0959522724151611
163.152.3.140,1,119,0.0961520671844482
163.152.3.140,1,118,0.0964319705963134
163.152.3.140,1,125,0.1013228893280029
163.152.3.140,1,120,0.1041209697723388
163.152.3.140,1,121,0.1039543151855468
163.152.3.140,1,122,0.1045675277709961
163.152.3.140,1,124,0.1040544509887695
163.152.3.140,1,123,0.1048104763031005
163.152.3.140,1,131,0.0943427085876464
163.152.3.140,1,126,0.1077170372009277
163.152.3.140,1,127,0.1080090999603271
163.152.3.140,1,128,0.107614517211914
163.152.3.140,1,129,0.1072499752044677
163.152.3.140,1,130,0.1076257228851318
163.152.3.140,1,132,0.0942723751068115
163.152.3.140,1,133,0.0950417518615722
163.152.3.140,1,135,0.094599962234497
163.152.3.140,1,134,0.0953829288482666
163.152.3.140,1,137,0.0946834087371826
163.152.3.140,1,136,0.0957095623016357
163.152.3.140,1,138,0.0940182209014892
163.152.3.140,1,139,0.0944452285766601
163.152.3.140,1,140,0.0943396091461181
163.152.3.140,1,141,0.0945839881896972
163.152.3.140,1,142,0.094454288482666
163.152.3.140,1,143,0.1030056476593017
163.152.3.140,1,144,0.0943033695220947
163.152.3.140,1,148,0.0946297645568847
163.152.3.140,1,147,0.0949213504791259
163.152.3.140,1,145,0.0958759784698486
163.152.3.140,1,146,0.0957255363464355
163.152.3.140,1,149,0.0966832637786865
163.152.3.140,1,150,0.094123363494873
163.152.3.140,1,151,0.0939579010009765
163.152.3.140,1,153,0.0943245887756347
163.152.3.140,1,152,0.0945923328399658
163.152.3.140,1,155,0.0946853160858154
163.152.3.140,1,154,0.0954091548919677
163.152.3.140,1,156,0.095693826675415
163.152.3.140,1,161,0.0946907997131347
163.152.3.140,1,157,0.0959236621856689
163.152.3.140,1,158,0.0957875251770019
163.152.3.140,1,159,0.0966346263885498
163.152.3.140,1,160,0.0964879989624023
163.152.3.140,1,162,0.0948364734649658
163.152.3.140,1,163,0.0950610637664794
163.152.3.140,1,164,0.0946841239929199
163.152.3.140,1,166,0.0939903259277343
163.152.3.140,1,165,0.0949306488037109
163.152.3.140,1,167,0.0942606925964355
163.152.3.140,1,168,0.0941190719604492
163.152.3.140,1,170,0.0947272777557373
163.152.3.140,1,169,0.0954902172088623
163.152.3.140,1,172,0.0949325561523437
163.152.3.140,1,171,0.0956804752349853
163.152.3.140,1,173,0.0951912403106689
163.152.3.140,1,174,0.0942509174346923
163.152.3.140,1,175,0.0939114093780517
163.152.3.140,1,176,0.094139814376831
163.152.3.140,1,177,0.0940265655517578
163.152.3.140,1,179,0.0941245555877685
163.152.3.140,1,178,0.0943441390991211
163.152.3.140,1,180,0.0940883159637451
163.152.3.140,1,181,0.0938100814819336
163.152.3.140,1,182,0.0947644710540771
163.152.3.140,1,184,0.0944023132324218
163.152.3.140,1,183,0.0951347351074218
163.152.3.140,1,185,0.0948157310485839
163.152.3.140,1,186,0.094358205795288
163.152.3.140,1,187,0.0941107273101806
163.152.3.140,1,189,0.0942025184631347
163.152.3.140,1,188,0.0945420265197753
163.152.3.140,1,191,0.0938403606414794
163.152.3.140,1,190,0.0945332050323486
163.152.3.140,1,192,0.0949270725250244
163.152.3.140,1,193,0.0945611000061035
163.152.3.140,1,194,0.0946409702301025
163.152.3.140,1,195,0.0943450927734375
163.152.3.140,1,197,0.0941505432128906
163.152.3.140,1,196,0.0946526527404785
163.152.3.140,1,198,0.1329395771026611
163.152.3.140,1,199,0.1327815055847168
163.152.3.140,1,201,0.1330227851867675
163.152.3.140,1,200,0.1331734657287597
163.152.3.140,1,202,0.133028507232666
163.152.3.140,1,203,0.1335773468017578
163.152.3.140,1,204,0.1000926494598388
163.152.3.140,1,205,0.0999398231506347
163.152.3.140,1,206,0.1003620624542236
163.152.3.140,1,207,0.1003196239471435
163.152.3.140,1,209,0.1002006530761718
163.152.3.140,1,208,0.1008136272430419
163.152.3.140,1,210,0.1290445327758789
163.152.3.140,1,211,0.1288583278656005
163.152.3.140,1,215,0.1287639141082763
163.152.3.140,1,213,0.1290063858032226
163.152.3.140,1,212,0.1292204856872558
163.152.3.140,1,214,0.1294836997985839
163.152.3.140,1,217,0.0957558155059814
163.152.3.140,1,218,0.0962846279144287
163.152.3.140,1,219,0.0961110591888427
163.152.3.140,1,216,0.0966801643371582
163.152.3.140,1,221,0.0963332653045654
163.152.3.140,1,220,0.0965008735656738
163.152.3.140,1,222,0.2108402252197265
163.152.3.140,1,223,0.2105352878570556
163.152.3.140,1,224,0.2105922698974609
163.152.3.140,1,225,0.2102687358856201
163.152.3.140,1,226,0.2100470066070556
163.152.3.140,1,227,0.2103159427642822
163.152.3.140,1,228,0.1764919757843017
163.152.3.140,1,229,0.1765792369842529
163.152.3.140,1,231,0.1758778095245361
163.152.3.140,1,230,0.1760118007659912
163.152.3.140,1,232,0.176321268081665
163.152.3.140,1,233,0.1762733459472656
163.152.3.140,1,234,0.1427388191223144
163.152.3.140,1,236,0.142702579498291
163.152.3.140,1,239,0.142500638961792
163.152.3.140,1,235,0.1434037685394287
163.152.3.140,1,237,0.1432752609252929
163.152.3.140,1,238,0.143237829208374
163.152.3.140,1,240,0.1101341247558593
163.152.3.140,1,241,0.1099624633789062
163.152.3.140,1,243,0.1100542545318603
163.152.3.140,1,245,0.1096835136413574
163.152.3.140,1,242,0.1104061603546142
163.152.3.140,1,244,0.1103830337524414
163.152.3.140,1,251,0.0946838855743408
163.152.3.140,1,246,0.0980410575866699
163.152.3.140,1,249,0.0978574752807617
163.152.3.140,1,247,0.0985424518585205
163.152.3.140,1,248,0.0984818935394287
163.152.3.140,1,250,0.0989525318145752
163.152.3.140,1,252,0.1908018589019775
163.152.3.140,1,253,0.190608263015747
163.152.3.140,1,255,0.1904864311218261
163.152.3.140,1,254,0.1910340785980224
163.152.3.140,1,256,0.190467357635498
163.152.3.140,1,257,0.1906983852386474
163.152.3.140,1,258,0.1571400165557861
163.152.3.140,1,259,0.1574134826660156
163.152.3.140,1,260,0.1571900844573974
163.152.3.140,1,261,0.1568775177001953
163.152.3.140,1,262,0.157059907913208
163.152.3.140,1,264,0.1233348846435546
163.152.3.140,1,265,0.1237194538116455
163.152.3.140,1,266,0.1235768795013427
163.152.3.140,1,267,0.123450756072998
163.152.3.140,1,263,0.1580564975738525
163.152.3.140,1,268,0.1238489151000976
163.152.3.140,1,269,0.1237671375274658
163.152.3.140,1,270,0.0956323146820068
163.152.3.140,1,275,0.0951666831970214
163.152.3.140,1,271,0.0959861278533935
163.152.3.140,1,273,0.0964083671569824
163.152.3.140,1,274,0.096285343170166
163.152.3.140,1,272,0.0971460342407226
163.152.3.140,1,276,0.1029114723205566
163.152.3.140,1,277,0.1027109622955322
163.152.3.140,1,278,0.1030542850494384
163.152.3.140,1,279,0.1029672622680664
163.152.3.140,1,281,0.1027553081512451
163.152.3.140,1,280,0.1033847332000732
163.152.3.140,1,287,0.1527767181396484
163.152.3.140,1,293,0.1186010837554931
163.152.3.140,1,282,0.1614711284637451
163.152.3.140,1,284,0.1623275279998779
163.152.3.140,1,283,0.1625330448150634
163.152.3.140,1,285,0.162827730178833
163.152.3.140,1,289,0.1287496089935302
163.152.3.140,1,286,0.1627943515777588
163.152.3.140,1,290,0.129185676574707
163.152.3.140,1,288,0.1296563148498535
163.152.3.140,1,291,0.1297070980072021
163.152.3.140,1,292,0.1296608448028564
163.152.3.140,1,299,0.0955195426940918
163.152.3.140,1,294,0.0969324111938476
163.152.3.140,1,296,0.0967264175415039
163.152.3.140,1,295,0.097344160079956
163.152.3.140,1,297,0.0972089767456054
163.152.3.140,1,298,0.0980281829833984
163.152.3.140,1,300,0.0949437618255615
163.152.3.140,1,302,0.0951631069183349
163.152.3.140,1,301,0.0953550338745117
163.152.3.140,1,303,0.095576524734497
163.152.3.140,1,304,0.0955197811126709
163.152.3.140,1,305,0.103825569152832
163.152.3.140,1,311,0.0943992137908935
163.152.3.140,1,306,0.095693826675415
163.152.3.140,1,307,0.0955755710601806
163.152.3.140,1,309,0.0960419178009033
163.152.3.140,1,308,0.0961880683898925
163.152.3.140,1,310,0.0961272716522216
163.152.3.140,1,312,0.094294786453247
163.152.3.140,1,313,0.0941622257232666
163.152.3.140,1,314,0.0945777893066406
163.152.3.140,1,315,0.0944757461547851
163.152.3.140,1,317,0.0942506790161132
163.152.3.140,1,316,0.0948712825775146
163.152.3.140,1,318,0.2029087543487548
163.152.3.140,1,319,0.2028672695159912
163.152.3.140,1,320,0.2033023834228515
163.152.3.140,1,321,0.2033240795135498
163.152.3.140,1,323,0.2032575607299804
163.152.3.140,1,322,0.2038941383361816
163.152.3.140,1,324,0.1702849864959716
163.152.3.140,1,325,0.1701469421386718
163.152.3.140,1,326,0.1704699993133545
163.152.3.140,1,328,0.1703200340270996
163.152.3.140,1,327,0.1710269451141357
163.152.3.140,1,329,0.1709284782409668
163.152.3.140,1,330,0.137235403060913
163.152.3.140,1,331,0.1374878883361816
163.152.3.140,1,332,0.1374413967132568
163.152.3.140,1,335,0.1371967792510986
163.152.3.140,1,334,0.1377828121185302
163.152.3.140,1,333,0.1379461288452148
163.152.3.140,1,336,0.1047062873840332
163.152.3.140,1,338,0.1044483184814453
163.152.3.140,1,337,0.1046118736267089
163.152.3.140,1,339,0.1048915386199951
163.152.3.140,1,340,0.1048452854156494
163.152.3.140,1,341,0.1052637100219726
163.152.3.140,1,342,0.0942020416259765
163.152.3.140,1,343,0.0946414470672607
163.152.3.140,1,344,0.0945792198181152
163.152.3.140,1,345,0.0944111347198486
163.152.3.140,1,347,0.0946931838989257
163.152.3.140,1,346,0.0948493480682373
163.152.3.140,1,348,0.0942223072052002
163.152.3.140,1,349,0.0940830707550048
163.152.3.140,1,350,0.0945615768432617
163.152.3.140,1,352,0.0943007469177246
163.152.3.140,1,353,0.0942306518554687
163.152.3.140,1,351,0.0949113368988037
163.152.3.140,1,355,0.2016787528991699
163.152.3.140,1,354,0.2020101547241211
163.152.3.140,1,356,0.2021095752716064
163.152.3.140,1,359,0.2018449306488037
163.152.3.140,1,357,0.2021231651306152
163.152.3.140,1,358,0.2026023864746093
163.152.3.140,1,360,0.1688032150268554
163.152.3.140,1,361,0.1687049865722656
163.152.3.140,1,362,0.1690726280212402
163.152.3.140,1,363,0.1690385341644287
163.152.3.140,1,365,0.1688885688781738
163.152.3.140,1,364,0.1694898605346679
163.152.3.140,1,366,0.1358873844146728
163.152.3.140,1,367,0.1362111568450927
163.152.3.140,1,368,0.1361806392669677
163.152.3.140,1,369,0.1361739635467529
163.152.3.140,1,370,0.1366639137268066
163.152.3.140,1,371,0.1366772651672363
163.152.3.140,1,373,0.1031930446624755
163.152.3.140,1,372,0.1037275791168212
163.152.3.140,1,377,0.1035261154174804
163.152.3.140,1,374,0.103689432144165
163.152.3.140,1,375,0.1041607856750488
163.152.3.140,1,376,0.1041834354400634
163.152.3.140,1,378,0.1237359046936035
163.152.3.140,1,379,0.123687744140625
163.152.3.140,1,380,0.1241602897644043
163.152.3.140,1,383,0.124094009399414
163.152.3.140,1,381,0.1242094039916992
163.152.3.140,1,382,0.1247279644012451
163.152.3.140,1,384,0.094559907913208
163.152.3.140,1,385,0.0944054126739502
163.152.3.140,1,386,0.0948412418365478
163.152.3.140,1,387,0.0948114395141601
163.152.3.140,1,388,0.0947210788726806
163.152.3.140,1,389,0.0951244831085205
163.152.3.140,1,390,0.2021181583404541
163.152.3.140,1,391,0.2020161151885986
163.152.3.140,1,392,0.2024047374725341
163.152.3.140,1,393,0.2023646831512451
163.152.3.140,1,394,0.2023780345916748
163.152.3.140,1,395,0.2029035091400146
163.152.3.140,1,396,0.1694066524505615
163.152.3.140,1,397,0.169295072555542
163.152.3.140,1,398,0.1696219444274902
163.152.3.140,1,401,0.1693964004516601
163.152.3.140,1,399,0.1696243286132812
163.152.3.140,1,400,0.1700601577758789
163.152.3.140,1,402,0.1364967823028564
163.152.3.140,1,403,0.1368172168731689
163.152.3.140,1,404,0.1367568969726562
163.152.3.140,1,407,0.1365094184875488
163.152.3.140,1,405,0.1371896266937255
163.152.3.140,1,406,0.1371560096740722
163.152.3.140,1,408,0.103954792022705
163.152.3.140,1,409,0.1038548946380615
163.152.3.140,1,411,0.1037750244140625
163.152.3.140,1,410,0.104332685470581
163.152.3.140,1,413,0.1042075157165527
163.152.3.140,1,412,0.1047844886779785
163.152.3.140,1,414,0.1219274997711181
163.152.3.140,1,415,0.1218402385711669
163.152.3.140,1,417,0.1220731735229492
163.152.3.140,1,416,0.1222457885742187
163.152.3.140,1,419,0.1219480037689209
163.152.3.140,1,418,0.1226003170013427
163.152.3.140,1,420,0.0942370891571044
163.152.3.140,1,421,0.0941300392150878
163.152.3.140,1,422,0.0945770740509033
163.152.3.140,1,423,0.0945289134979248
163.152.3.140,1,425,0.0943810939788818
163.152.3.140,1,424,0.0950069427490234
163.152.3.140,1,426,0.1100389957427978
163.152.3.140,1,427,0.1099541187286377
163.152.3.140,1,428,0.1104230880737304
163.152.3.140,1,429,0.110377550125122
163.152.3.140,1,430,0.1102526187896728
163.152.3.140,1,431,0.1106116771697998
163.152.3.140,1,432,0.0942823886871337
163.152.3.140,1,433,0.0946788787841796
163.152.3.140,1,435,0.0946471691131591
163.152.3.140,1,434,0.0947670936584472
163.152.3.140,1,436,0.0951430797576904
163.152.3.140,1,437,0.1075496673583984
163.152.3.140,1,438,0.1961214542388916
163.152.3.140,1,439,0.1960504055023193
163.152.3.140,1,440,0.1964821815490722
163.152.3.140,1,441,0.1964311599731445
163.152.3.140,1,443,0.1962752342224121
163.152.3.140,1,442,0.1969838142395019
163.152.3.140,1,444,0.1634097099304199
163.152.3.140,1,445,0.1632826328277588
163.152.3.140,1,446,0.1636743545532226
163.152.3.140,1,447,0.1636264324188232
163.152.3.140,1,449,0.1634352207183838
163.152.3.140,1,448,0.1640932559967041
163.152.3.140,1,450,0.1304268836975097
163.152.3.140,1,451,0.1307473182678222
163.152.3.140,1,452,0.1306979656219482
163.152.3.140,1,455,0.1303803920745849
163.152.3.140,1,453,0.131148099899292
163.152.3.140,1,454,0.1310832500457763
163.152.3.140,1,456,0.097642183303833
163.152.3.140,1,457,0.0974535942077636
163.152.3.140,1,458,0.097381591796875
163.152.3.140,1,461,0.0975599288940429
163.152.3.140,1,459,0.0979032516479492
163.152.3.140,1,460,0.0981984138488769
163.152.3.140,1,462,0.2110083103179931
163.152.3.140,1,463,0.2108993530273437
163.152.3.140,1,465,0.2111413478851318
163.152.3.140,1,464,0.211296796798706
163.152.3.140,1,467,0.2110280990600586
163.152.3.140,1,466,0.2116749286651611
163.152.3.140,1,468,0.1780762672424316
163.152.3.140,1,469,0.1784746646881103
163.152.3.140,1,470,0.1784274578094482
163.152.3.140,1,471,0.1783614158630371
163.152.3.140,1,472,0.1787240505218505
163.152.3.140,1,473,0.178666353225708
163.152.3.140,1,474,0.1450085639953613
163.152.3.140,1,475,0.1453137397766113
163.152.3.140,1,476,0.1452879905700683
163.152.3.140,1,479,0.1451342105865478
163.152.3.140,1,477,0.1458709239959716
163.152.3.140,1,478,0.1458618640899658
163.152.3.140,1,481,0.1126260757446289
163.152.3.140,1,480,0.1128692626953125
163.152.3.140,1,482,0.1126377582550048
163.152.3.140,1,485,0.1128883361816406
163.152.3.140,1,483,0.1130824089050293
163.152.3.140,1,484,0.1130540370941162
163.152.3.140,1,486,0.0943195819854736
163.152.3.140,1,488,0.0940961837768554
163.152.3.140,1,487,0.0947644710540771
163.152.3.140,1,491,0.0944008827209472
163.152.3.140,1,489,0.0946402549743652
163.152.3.140,1,490,0.0950338840484619
163.152.3.140,1,492,0.0942561626434326
163.152.3.140,1,493,0.0941035747528076
163.152.3.140,1,494,0.0945913791656494
163.152.3.140,1,495,0.0945467948913574
163.152.3.140,1,497,0.0943577289581298
163.152.3.140,1,496,0.0950911045074462
163.152.3.140,1,498,0.2016699314117431
163.152.3.140,1,499,0.2015480995178222
163.152.3.140,1,500,0.2018852233886718
163.152.3.140,1,501,0.2017884254455566
163.152.3.140,1,502,0.2017078399658203
163.152.3.140,1,503,0.202157974243164
163.152.3.140,1,504,0.1686024665832519
163.152.3.140,1,505,0.1688802242279052
163.152.3.140,1,506,0.1688213348388672
163.152.3.140,1,509,0.1685819625854492
163.152.3.140,1,507,0.1693232059478759
163.152.3.140,1,508,0.1693067550659179
163.152.3.140,1,512,0.1354188919067382
163.152.3.140,1,510,0.1361627578735351
163.152.3.140,1,511,0.1360528469085693
163.152.3.140,1,515,0.1358249187469482
163.152.3.140,1,513,0.1365046501159668
163.152.3.140,1,514,0.136500597000122
163.152.3.140,1,516,0.1034531593322753
163.152.3.140,1,518,0.1032636165618896
163.152.3.140,1,517,0.1033699512481689
163.152.3.140,1,519,0.1037433147430419
163.152.3.140,1,521,0.1037161350250244
163.152.3.140,1,520,0.1043002605438232
163.152.3.140,1,522,0.0942828655242919
163.152.3.140,1,523,0.0941660404205322
163.152.3.140,1,524,0.0946640968322753
163.152.3.140,1,525,0.0945737361907959
163.152.3.140,1,527,0.0943849086761474
163.152.3.140,1,526,0.0949940681457519
163.152.3.140,1,528,0.0944414138793945
163.152.3.140,1,529,0.0943150520324707
163.152.3.140,1,530,0.0948002338409423
163.152.3.140,1,531,0.0947139263153076
163.152.3.140,1,532,0.0946185588836669
163.152.3.140,1,533,0.0950431823730468
163.152.3.140,1,534,0.2018694877624511
163.152.3.140,1,536,0.2017264366149902
163.152.3.140,1,535,0.2022535800933838
163.152.3.140,1,537,0.2021386623382568
163.152.3.140,1,539,0.2020571231842041
163.152.3.140,1,538,0.2027082443237304
163.152.3.140,1,540,0.1691279411315918
163.152.3.140,1,542,0.168896198272705
163.152.3.140,1,541,0.1695408821105957
163.152.3.140,1,545,0.1692872047424316
163.152.3.140,1,543,0.1694722175598144
163.152.3.140,1,544,0.1698870658874511
163.152.3.140,1,546,0.1362969875335693
163.152.3.140,1,547,0.1366541385650634
163.152.3.140,1,548,0.1365935802459716
163.152.3.140,1,549,0.1369533538818359
163.152.3.140,1,551,0.1368257999420166
163.152.3.140,1,550,0.1369462013244629
163.152.3.140,1,552,0.1035327911376953
163.152.3.140,1,553,0.1033699512481689
163.152.3.140,1,555,0.1037263870239257
163.152.3.140,1,554,0.103910207748413
163.152.3.140,1,557,0.1036353111267089
163.152.3.140,1,556,0.1043341159820556
163.152.3.140,1,558,0.0946083068847656
163.152.3.140,1,559,0.0944766998291015
163.152.3.140,1,560,0.0948610305786132
163.152.3.140,1,561,0.0947213172912597
163.152.3.140,1,562,0.0946657657623291
163.152.3.140,1,563,0.0950713157653808
163.152.3.140,1,564,0.094175100326538
163.152.3.140,1,565,0.0940523147583007
163.152.3.140,1,566,0.0944478511810302
163.152.3.140,1,567,0.0943086147308349
163.152.3.140,1,569,0.0946145057678222
163.152.3.140,1,568,0.0947804450988769
163.152.3.140,1,570,0.2011566162109375
163.152.3.140,1,572,0.201059341430664
163.152.3.140,1,573,0.2013649940490722
163.152.3.140,1,575,0.2012763023376464
163.152.3.140,1,571,0.2017261981964111
163.152.3.140,1,574,0.2018826007843017
163.152.3.140,1,576,0.1683299541473388
163.152.3.140,1,578,0.1685934066772461
163.152.3.140,1,577,0.1687459945678711
163.152.3.140,1,581,0.1685726642608642
163.152.3.140,1,580,0.1690454483032226
163.152.3.140,1,579,0.1691486835479736
163.152.3.140,1,583,0.1352179050445556
163.152.3.140,1,582,0.1359517574310302
163.152.3.140,1,584,0.1357588768005371
163.152.3.140,1,585,0.1361937522888183
163.152.3.140,1,586,0.1361758708953857
163.152.3.140,1,588,0.103086233139038
163.152.3.140,1,589,0.1029498577117919
163.152.3.140,1,587,0.1367630958557129
163.152.3.140,1,590,0.1033813953399658
163.152.3.140,1,592,0.1033148765563964
163.152.3.140,1,591,0.1034228801727294
163.152.3.140,1,593,0.1038525104522705
163.152.3.140,1,594,0.1299517154693603
163.152.3.140,1,596,0.129798412322998
163.152.3.140,1,595,0.1303844451904297
163.152.3.140,1,597,0.1302871704101562
163.152.3.140,1,598,0.130265474319458
163.152.3.140,1,601,0.0968904495239257
163.152.3.140,1,602,0.096797227859497
163.152.3.140,1,600,0.0977187156677246
163.152.3.140,1,603,0.0972764492034912
163.152.3.140,1,604,0.0976507663726806
163.152.3.140,1,599,0.1338269710540771
163.152.3.140,1,605,0.0995771884918212
163.152.3.140,1,607,0.1286482810974121
163.152.3.140,1,606,0.1290152072906494
163.152.3.140,1,608,0.129157543182373
163.152.3.140,1,611,0.1289947032928466
163.152.3.140,1,609,0.1291873455047607
163.152.3.140,1,610,0.1294903755187988
163.152.3.140,1,612,0.0958566665649414
163.152.3.140,1,613,0.0961432456970214
163.152.3.140,1,614,0.0960161685943603
163.152.3.140,1,615,0.0958681106567382
163.152.3.140,1,617,0.0960896015167236
163.152.3.140,1,616,0.0962624549865722
163.152.3.140,1,619,0.2037060260772705
163.152.3.140,1,618,0.2039949893951416
163.152.3.140,1,620,0.2041852474212646
163.152.3.140,1,621,0.2041223049163818
163.152.3.140,1,623,0.2039408683776855
163.152.3.140,1,622,0.2046608924865722
163.152.3.140,1,624,0.1710340976715088
163.152.3.140,1,625,0.1709005832672119
163.152.3.140,1,626,0.1713545322418213
163.152.3.140,1,627,0.171304702758789
163.152.3.140,1,629,0.1710577011108398
163.152.3.140,1,628,0.1717531681060791
163.152.3.140,1,631,0.1378061771392822
163.152.3.140,1,630,0.1385791301727295
163.152.3.140,1,632,0.1384804248809814
163.152.3.140,1,633,0.1385927200317382
163.152.3.140,1,635,0.1382570266723632
163.152.3.140,1,634,0.1384696960449218
163.152.3.140,1,636,0.1051549911499023
163.152.3.140,1,637,0.1050405502319336
163.152.3.140,1,638,0.1055586338043212
163.152.3.140,1,639,0.1055517196655273
163.152.3.140,1,641,0.1054599285125732
163.152.3.140,1,640,0.1061561107635498
163.152.3.140,1,642,0.0941493511199951
163.152.3.140,1,643,0.0944826602935791
163.152.3.140,1,644,0.0943968296051025
163.152.3.140,1,647,0.0940907001495361
163.152.3.140,1,645,0.0948667526245117
163.152.3.140,1,646,0.0948050022125244
163.152.3.140,1,648,0.0939979553222656
163.152.3.140,1,649,0.0947606563568115
163.152.3.140,1,652,0.0946772098541259
163.152.3.140,1,651,0.0952422618865966
163.152.3.140,1,650,0.0953452587127685
163.152.3.140,1,653,0.0983307361602783
163.152.3.140,1,654,0.0941002368927002
163.152.3.140,1,655,0.0940773487091064
163.152.3.140,1,656,0.0946247577667236
163.152.3.140,1,659,0.094614028930664
163.152.3.140,1,658,0.0946705341339111
163.152.3.140,1,657,0.0951817035675048
163.152.3.140,1,660,0.0942683219909668
163.152.3.140,1,661,0.0942690372467041
163.152.3.140,1,662,0.0947554111480712
163.152.3.140,1,663,0.0947761535644531
163.152.3.140,1,665,0.0948026180267334
163.152.3.140,1,664,0.095315933227539
163.152.3.140,1,666,0.0942168235778808
