118.235.3.36,102,56.845,kt,1725856542269893,4757
118.235.3.36,103,54.232,kt,1725856542300878,6921
118.235.3.36,104,50.557,kt,1725856542330799,4755
118.235.3.36,105,56.102,kt,1725856542369933,5503
118.235.3.36,106,51.743,kt,1725856542399178,3596
118.235.3.36,107,58.8,kt,1725856542439851,6252
118.235.3.36,108,54.939,kt,1725856542469563,4227
118.235.3.36,109,51.811,kt,1725856542499993,4959
118.235.3.36,110,66.245,kt,1725856542548048,6849
118.235.3.36,111,59.143,kt,1725856542574569,10423
118.235.3.36,112,51.875,kt,1725856542600886,4439
118.235.3.36,113,58.115,kt,1725856542640716,10408
118.235.3.36,114,66.053,kt,1725856542682266,3153
118.235.3.36,115,64.187,kt,1725856542713991,7394
118.235.3.36,116,55.902,kt,1725856542739343,2197
118.235.3.36,117,41.849,kt,1725856542758843,10938
118.235.3.36,118,58.507,kt,1725856542809105,2166
118.235.3.36,119,55.53,kt,1725856542839989,8279
118.235.3.36,120,62.994,kt,1725856542880807,13258
118.235.3.36,121,58.435,kt,1725856542909832,6325
118.235.3.36,122,54.231,kt,1725856542939211,2156
118.235.3.36,123,51.331,kt,1725856542969936,6737
118.235.3.36,124,57.192,kt,1725856543009390,2682
118.235.3.36,125,62.159,kt,1725856543047951,8205
118.235.3.36,126,68.208,kt,1725856543087586,2120
118.235.3.36,127,58.359,kt,1725856543111333,8252
118.235.3.36,128,63.342,kt,1725856543149914,5122
118.235.3.36,129,57.797,kt,1725856543177979,7395
118.235.3.36,130,56.919,kt,1725856543210679,12397
118.235.3.36,131,63.057,kt,1725856543250520,9729
118.235.3.36,132,58.697,kt,1725856543279615,2774
118.235.3.36,133,63.755,kt,1725856543318327,8827
118.235.3.36,134,51.025,kt,1725856543339178,2367
118.235.3.36,135,66.253,kt,1725856543387988,6991
118.235.3.36,136,53.756,kt,1725856543409161,3999
118.235.3.36,137,52.034,kt,1725856543440951,7714
118.235.3.36,138,56.907,kt,1725856543479496,2906
118.235.3.36,139,42,kt,1725856543498218,5268
118.235.3.36,140,59.886,kt,1725856543549695,12414
118.235.3.36,141,54.581,kt,1725856543577985,6584
118.235.3.36,142,52.194,kt,1725856543609152,1937
118.235.3.36,143,63.649,kt,1725856543654216,6983
118.235.3.36,144,63.114,kt,1725856543687289,2387
118.235.3.36,145,55.462,kt,1725856543713193,8401
118.235.3.36,146,58.873,kt,1725856543750182,2709
118.235.3.36,147,55.135,kt,1725856543780044,8523
118.235.3.36,148,63.74,kt,1725856543822251,3500
118.235.3.36,149,58.872,kt,1725856543851017,7799
118.235.3.36,150,65.828,kt,1725856543891554,9399
118.235.3.36,151,50.603,kt,1725856543909930,7935
118.235.3.36,152,65.138,kt,1725856543958042,5932
118.235.3.36,153,54.248,kt,1725856543980790,9209
118.235.3.36,154,49.769,kt,1725856544009933,6904
118.235.3.36,155,56.157,kt,1725856544049921,8035
118.235.3.36,156,60.072,kt,1725856544087423,4200
118.235.3.36,157,58.118,kt,1725856544118996,6921
118.235.3.36,158,63.54,kt,1725856544158078,5596
118.235.3.36,159,52.072,kt,1725856544180186,7207
118.235.3.36,160,59.094,kt,1725856544220823,12617
118.235.3.36,161,55.584,kt,1725856544250918,10333
118.235.3.36,162,52.05,kt,1725856544280942,5724
118.235.3.36,163,57.322,kt,1725856544319809,8027
118.235.3.36,164,53.914,kt,1725856544350057,6331
118.235.3.36,165,60.166,kt,1725856544389885,5924
118.235.3.36,166,57.5,kt,1725856544420818,4521
118.235.3.36,167,54.64,kt,1725856544451679,8544
118.235.3.36,168,48.932,kt,1725856544479454,4390
118.235.3.36,169,63.863,kt
